"id:ID(Person-ID)","name",":LABEL"
"1010711","乔治·库克","Person"
"847813.6732003681","Ron Scalpello","Person"
"1274406","园子温","Person"
"671801.7428147616","Morgan J. Freeman","Person"
"1032607","马歇尔·赫斯科维兹","Person"
"1054430","伍迪·艾伦","Person"
"395318.9303547398","Rachel Ward","Person"
"1019241","约翰·杜根","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1041675","安东尼·阿斯奎斯","Person"
"742127.5556341904","A.V. Bramble","Person"
"966524.0509253894","Steve James","Person"
"1120043","Tomás Lunák","Person"
"1326418","陈全","Person"
"1031751","布尔·斯蒂尔斯","Person"
"1351976","李彦禧","Person"
"1000537","克里斯托弗·奥诺雷","Person"
"1041311","比利·奥古斯特","Person"
"1274537","让-马克·瓦雷","Person"
"1361879","Daniel Ragussis","Person"
"1004916","唐·柯斯卡莱利","Person"
"1050508","增村保造","Person"
"1326531","瑞恩·库格勒","Person"
"1018224","卡伦·乔哈尔","Person"
"1050186","爱德华·迪麦特雷克","Person"
"496234.8670972123","Rocco Urbisci","Person"
"1023949","贝拉·巴拉兹","Person"
"1022989","莱妮·里芬施塔尔","Person"
"1009652","莎里·斯宾厄·伯曼","Person"
"1050279","罗伯特·帕西尼","Person"
"1041613","普皮·阿瓦蒂","Person"
"1014259","安德鲁·弗莱明","Person"
"1032841","爱德芒德·古尔丁","Person"
"1040892","金成洙","Person"
"1031914","斯派克·李","Person"
"1007140","恩斯特·刘别谦","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"276258.26051197946","Toni Myers","Person"
"1009396","F·加里·格雷","Person"
"1028844","李濬益","Person"
"98110.70098307262","Sergio Caballero","Person"
"1016838","稻垣浩","Person"
"827891.9453652684","Robert Stevenson","Person"
"1002873","W.S.范戴克","Person"
"1010711","乔治·库克","Person"
"89833.74965630841","Michael Goldbach","Person"
"1032358","马克·佩灵顿","Person"
"1032495","皮尔斯·哈格德","Person"
"100906.39711417127","Ian Dalrymple","Person"
"418130.6178827464","Victor Saville","Person"
"135042.060919105","凯文 康诺 (Kevin Connor)","Person"
"1277840","Stanislav Barabas","Person"
"1041592","市川昆","Person"
"1279265","埃里克·布雷斯","Person"
"1285555","J·麦基·格鲁伯","Person"
"62193.7138640749","Baltasar Kormákur","Person"
"1040843","鲁伯特·瓦耶特","Person"
"1054385","比利·怀德","Person"
"1013087","约翰·海姆斯","Person"
"1020524","Dennis Bots","Person"
"184369.80060940035","David Thorpe","Person"
"1037203","奥图罗·利普斯坦","Person"
"1036561","马克·福斯特","Person"
"1330915","托尔斯滕·孔斯特勒","Person"
"1036398","蒂尔·施威格","Person"
"1027182","吉尔莫·德尔·托罗","Person"
"1029275","埃德加·塞尔温","Person"
"1036437","亚当·山克曼","Person"
"1009618","中田秀夫","Person"
"1326370","安德斯·穆斯切蒂","Person"
"1008131","艾尔文·拉考夫","Person"
"1005114","巴赫曼·戈巴迪","Person"
"307487.2735093936","Rauni Mollberg","Person"
"1284488","山姆·贾巴尔斯基","Person"
"803238.741920353","Brendan Faulkner","Person"
"376134.5289565521","Eugenie Joseph","Person"
"506368.91494265647","Thomas Doran (I)","Person"
"1048337","克拉伦斯·布朗","Person"
"1050428","松本人志","Person"
"1049905","罗德里格·加西亚","Person"
"1300104","威尔·文顿","Person"
"507889.2293435959","Frank Paur","Person"
"519743.98046717286","Walt Disney","Person"
"1304932","马修·塞维尔","Person"
"1032027","尼尔·乔丹","Person"
"1027276","罗伯·马歇尔","Person"
"625638.7664526075","Ana Kokkinos","Person"
"1049601","理查德·阿滕伯勒","Person"
"1054387","阿伦·雷乃","Person"
"1055714","约翰·麦登","Person"
"1041248","唐·希格尔","Person"
"1323854","肯·斯科特","Person"
"1047980","特瑞·吉列姆","Person"
"1130419","乔治·波洛克","Person"
"1040805","罗杰·唐纳森","Person"
"1045354","索尔·巴斯","Person"
"806060.7067261667","Elaine Bass","Person"
"1001046","安东尼·莱昂迪斯","Person"
"1002873","W.S.范戴克","Person"
"1023279","亚历斯·冯·华麦丹","Person"
"1032644","克劳德·米勒","Person"
"19210.43503124853","Frank Tashlin","Person"
"1280481","布兰达∙查普曼","Person"
"1300686","西蒙·威尔斯","Person"
"1286577","Steve Hickner","Person"
"1019346","赫克·哈维","Person"
"619631.5998122486","Peter Cornwell","Person"
"1355272","维克拉姆·甘地","Person"
"1041784","卢西恩·平蒂列","Person"
"594309.9277680672","Fred Dekker","Person"
"1282765","迈克尔·度德威特","Person"
"1331448","Egidio Coccimiglio","Person"
"1010662","阿托姆·伊戈扬","Person"
"1041835","爱德嘉·莱兹","Person"
"1000394","艾伦·J·帕库拉","Person"
"1338427","史蒂夫·卡尔","Person"
"1275075","林超贤","Person"
"1054526","英格玛·伯格曼","Person"
"1022791","亚历山大·阿嘉","Person"
"1054506","杨·史云梅耶","Person"
"1101703","约瑟夫·高登-莱维特","Person"
"563508.4611196059","Paolo Cavara","Person"
"1037318","吉姆·弗尔","Person"
"1036390","托德·菲利普斯","Person"
"583309.1200619607","崔洋一","Person"
"1009499","阿彼察邦·韦拉斯哈古","Person"
"1045202","乔恩·阿米尔","Person"
"1055157","西奥·安哲罗普洛斯","Person"
"377665.23755295813","Rosemary Rodriguez","Person"
"1022571","詹姆斯·卡梅隆","Person"
"1009753","奥利维耶·达昂","Person"
"614129.9217449445","George A. Romero","Person"
"1040797","卢奇诺·维斯康蒂","Person"
"1027776","迈克尔·贝","Person"
"1054436","克林特·伊斯特伍德","Person"
"1311294","科特妮·亨特","Person"
"1326886","马科斯·吉瓦","Person"
"1326887","丹尼亚·帕斯奎尼","Person"
"970082.4657900316","Damon Gameau","Person"
"1025379","J·李·汤普森","Person"
"1056128","赫伯特·罗斯","Person"
"781581.4570523743","Zak Levitt","Person"
"445291.7453818239","若松孝二 Kôji Wakamatsu","Person"
"1319604","米歇尔·弗兰克 ","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1031844","朗·霍华德","Person"
"1054385","比利·怀德","Person"
"88712.76299331998","Edward D. Murphy","Person"
"987485.4395797165","Jay Karas","Person"
"1031903","罗伯·莱纳","Person"
"1054397","沃纳·赫尔佐格","Person"
"133167.58731136046","Karim Hussain","Person"
"984092.2244874277","Curt Morgan","Person"
"1275041","乔·赖特","Person"
"1007035","约翰·福特","Person"
"1050604","乔瑟琳·穆尔豪斯","Person"
"1045271","让-皮埃尔·达内","Person"
"1032736","吕克·达内","Person"
"1002874","菲利普·加莱尔","Person"
"510499.1654116864","Saverio Costanzo","Person"
"1045444","奥黛丽·威尔斯","Person"
"674403.6468694592","Brian G. Hutton","Person"
"678749.3824492454","Yevgeni Slavinsky","Person"
"28073.42764257803","Vladimir Mayakovsky","Person"
"954983.0425923864","Ebrahim Forouzesh","Person"
"825858.1352075855","Damon Beesley","Person"
"871298.4305016211","Iain Morris","Person"
"1036749","阿兰·夏巴","Person"
"1019283","克日什托夫·扎努西","Person"
"1001055","克劳斯·哈洛","Person"
"1036727","小津安二郎","Person"
"1027257","贾森·雷特曼","Person"
"1334835","Barry Cook","Person"
"1334836","Neil Nightingale","Person"
"1290066","林诣彬","Person"
"1031792","巴斯特·基顿","Person"
"1002724","查理·卓别林","Person"
"736152.0302548306","Phillip Lopez","Person"
"507824.7087554604","Julien Duvivier","Person"
"1287404","石井隆","Person"
"1007078","迈克尔·艾普特","Person"
"1133420","阿布内尔·帕斯托尔","Person"
"1031938","彼得·博格","Person"
"614997.4060387969","山崎貴","Person"
"361894.6966404279","Nikolaus Geyrhalter","Person"
"702790.354601434","Coline Serreau","Person"
"1031987","戈尔·维宾斯基","Person"
"1050388","科比·迪克","Person"
"1335048","克里欧·巴纳德","Person"
"1013808","杰梅奈·克莱门特","Person"
"1076354","塔伊加·维迪提","Person"
"1005118","克里斯托弗·汉普顿","Person"
"1040892","金成洙","Person"
"759071.4048516076","Antoinette Beumer","Person"
"980164.9519976916","Mohit Suri","Person"
"1025407","德尔默·戴夫斯","Person"
"1088022","诺曼·福斯特","Person"
"167054.77489804532","Havana Marking","Person"
"1054529","黑泽明","Person"
"1040524","彼得·杰克逊","Person"
"936788.4694464359","Pietro Marcello","Person"
"1317351","约翰·摩尔","Person"
"1036943","达格·卡利","Person"
"1055157","西奥·安哲罗普洛斯","Person"
"1041024","王家卫","Person"
"1290070","凯文·利玛","Person"
"717892.4117100316","Peter Cattaneo","Person"
"1044945","乔·庄斯顿","Person"
"661115.3689756626","Iain Softley","Person"
"1054425","马丁·斯科塞斯","Person"
"1048225","弗兰克·卡普拉","Person"
"1048326","安纳托尔·李维克","Person"
"1050154","莎莉·波特","Person"
"1019503","克劳德·比诺多","Person"
"1053554","今敏","Person"
"453201.7142030176","Ivan Engler","Person"
"1054396","大卫·柯南伯格","Person"
"1019101","詹姆斯·阿尔格","Person"
"1015268","盖坦··布里兹","Person"
"1015202","保罗·布里兹","Person"
"1279752","Hendel Butoy","Person"
"433058.40157784824","Francis Glebas","Person"
"1285034","埃里克·古德伯格","Person"
"1285799","唐·翰","Person"
"1287162","Pixote Hunt","Person"
"422337.22232725815","广木隆一","Person"
"1351010","麦克斯·约瑟夫","Person"
"567561.3028563835","John Schultz","Person"
"485163.0163506815","Lambert Hillyer","Person"
"332130.1421685121","Boris Karloff .... Dr. Janos Rukh","Person"
"1001055","克劳斯·哈洛","Person"
"1032944","三隅研次","Person"
"1028350","路易斯·卢米埃尔","Person"
"1014358","约翰·克隆威尔","Person"
"1050538","保罗·梅达·贝哲斯","Person"
"1276205","大卫·A·阿姆斯特朗","Person"
"1027164","乔恩·费儒","Person"
"1000797","诺曼·麦克拉伦","Person"
"937438.7520662742","井上直久","Person"
"1007125","佛朗哥·泽菲雷里","Person"
"1004899","奥利维耶·阿萨亚斯","Person"
"364635.9726649815","Michael Cacoyannis","Person"
"1329233","杨·奥雷·格斯特","Person"
"1037020","斯蒂芬·波利亚科夫","Person"
"1369310","威尔·斯洛科姆","Person"
"1279189","Spike Brandt","Person"
"1014157","奥利弗·西斯贝格","Person"
"917619.5262900575","罗维","Person"
"1333372","欧文·哈里斯","Person"
"1334874","Kevin Goetz","Person"
"1038732","Michael Goetz","Person"
"414849.7541320608","Isabelle Mergault","Person"
"1050547","亚历山大·杜辅仁科","Person"
"1025287","布莱克·爱德华兹","Person"
"1301377","鲍兹·亚金","Person"
"1019503","克劳德·比诺多","Person"
"1049935","约翰·班德汉姆","Person"
"1160186","杜琪峰","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1289910","马克·列文森","Person"
"1000735","丹尼尔·伊斯皮诺萨","Person"
"974176.237430006","Alexis Lloyd","Person"
"136072.34833937953","Ferdinando Baldi","Person"
"1287130","许安","Person"
"1277751","肖恩·贝克","Person"
"279985.39411236113","高畑勲","Person"
"1001706","施特凡·柏拉","Person"
"1341869","马赛厄斯·马尔修","Person"
"1041311","比利·奥古斯特","Person"
"136029.48129144753","Patrick Hughes","Person"
"321073.08706087247","Rob Williams","Person"
"44336.083911973525","Marco Bechis","Person"
"1152034","贝拉·塔尔","Person"
"1049686","丹尼斯·杜根","Person"
"1113530","米克·杰克逊","Person"
"1027877","爱德华·兹威克","Person"
"1290066","林诣彬","Person"
"1019106","肯·洛奇","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1048284","米歇尔·普拉西多","Person"
"1054388","保罗·托马斯·安德森","Person"
"1041194","查尔斯·马丁·史密斯","Person"
"1018030","邓肯·琼斯","Person"
"1310608","德斯汀·克里顿","Person"
"1031921","保罗·安德森","Person"
"1131666","杰森·摩尔","Person"
"1014223","塚本晋也","Person"
"1049893","布拉德·塞伯宁","Person"
"1041603","理查德·奎因","Person"
"1036395","詹姆斯·曼高德","Person"
"457183.98781059013","Martín Carranza","Person"
"803760.9619590755","Victoria Galardi","Person"
"1016896","森本晃司","Person"
"1032052","雷尼·哈林","Person"
"1017979","托尼·斯科特","Person"
"1055887","洪金宝","Person"
"733217.8810898766","Carlos Cuarón","Person"
"48545.22553218788","Romain Gavras","Person"
"1048381","罗伯特·威恩","Person"
"1019271","河濑直美","Person"
"1049927","哈尔·阿什贝","Person"
"367220.5434632805","Mickey Keating","Person"
"1028060","谢尔盖·邦达尔丘克","Person"
"1054236","克劳德·夏布洛尔","Person"
"1049688","马克·韦布","Person"
"1141091","马库斯·施莱泽","Person"
"1337975","劳伦·麦克穆伦","Person"
"78799.23268286393","Tennyson Bardwell","Person"
"967307.3552586479","Michael Curtiz","Person"
"648257.8798787945","Steve Carr","Person"
"723962.9058568655","Ted Bafaloukos","Person"
"1029333","费穆","Person"
"1013821","斯坦·布拉哈格","Person"
"710447.0307212081","George Dugdale","Person"
"579099.8440160615","Mark Ezra","Person"
"490185.7821882891","陈志华","Person"
"69347.12482102356","Chad Archibald","Person"
"1333073","加芙列拉·考珀斯维特","Person"
"1024196","Cyril Coke","Person"
"1036478","约翰·卡索维茨","Person"
"1297965","布莱恩·斯莫兹","Person"
"105643.09189792853","安德鲁 V. 麦克拉格伦 (Andrew V. McLaglen)","Person"
"1055546","保罗·麦奎根","Person"
"1041182","伊万·雷特曼","Person"
"1016915","衣笠贞之助","Person"
"1005561","法兰提塞·维拉席","Person"
"1274861","楚克‧萨克瑞科","Person"
"1049678","诺亚·鲍姆巴赫","Person"
"45594.69339643329","Mike White","Person"
"1018336","杨·塞谬尔","Person"
"966362.0002194826","Thomas Riedelsheimer","Person"
"1009618","中田秀夫","Person"
"1040620","西维亚·乔迈","Person"
"1007227","费尔南多·索拉纳斯","Person"
"1108141","亨利·金","Person"
"343904.07085971476","Jonathan Miller","Person"
"1004977","惠特·斯蒂尔曼","Person"
"1276459","罗伊·雷内","Person"
"1000544","唐·罗斯","Person"
"1050758","罗伊·威廉·尼尔","Person"
"1276173","刁亦男","Person"
"1041482","特伦斯·戴维斯","Person"
"1042968","由拉特·史帕克","Person"
"1028706","Richard T. Heffron","Person"
"1036561","马克·福斯特","Person"
"888968.2887656894","Andrew Leman","Person"
"157262.9628847704","曹根贤","Person"
"466690.8062056516","Dorothy Arzner","Person"
"1019877","David Gill","Person"
"1019462","凯文·布朗洛","Person"
"867376.857584663","William Brent Bell","Person"
"1025239","约翰·休斯顿","Person"
"330159.792067424","Adam Salky","Person"
"1289935","肖恩·利维","Person"
"1023111","马塞尔·卡尔内","Person"
"1004916","唐·柯斯卡莱利","Person"
"1023493","田中登","Person"
"1023114","查尔斯·维多","Person"
"1048149","奥逊·威尔斯","Person"
"1276541","亚历克斯·扎姆","Person"
"1359686","卢克·斯科特","Person"
"1032090","斯蒂芬·索莫斯","Person"
"1005217","斯图尔特·罗菲尔","Person"
"1041160","盖瑞·马歇尔","Person"
"1284959","理查德·格雷泽","Person"
"1032873","沃什·韦斯特摩兰","Person"
"1329645","丹·斯坎伦","Person"
"1275054","詹姆士·格雷","Person"
"1002724","查理·卓别林","Person"
"797281.7839439755","Vincent J. Donehue","Person"
"714425.7104195064","Pinchas Perry","Person"
"1309342","内田贤治","Person"
"1043945","Michael Fengler","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1027164","乔恩·费儒","Person"
"1040797","卢奇诺·维斯康蒂","Person"
"1298282","本·斯塔森","Person"
"1045428","约瑟夫·齐托","Person"
"1012516","布莱恩·德·帕尔玛","Person"
"1019002","蒂姆·波顿","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1298729","道格·斯威特兰德","Person"
"1160186","杜琪峰","Person"
"961476.3180891788","KerenYedaya","Person"
"189416.7750190592","Nikolaus Stein von Kamienski","Person"
"1027460","斯坦利·克雷默","Person"
"1054505","蔡明亮","Person"
"1018271","亚历山大·索科洛夫","Person"
"1004765","艾伦·帕克","Person"
"1023343","丹尼尔·曼","Person"
"1295588","迪克·理查兹","Person"
"232529.40152936018","李时明","Person"
"1054401","伊桑·科恩","Person"
"1054517","乔尔·科恩","Person"
"1025148","盖·里奇","Person"
"1195533","麦克·迈克高文","Person"
"1002732","布莱特·拉特纳","Person"
"1149770","托德·施特劳斯-斯古尔森","Person"
"1045106","斯科特·科菲","Person"
"1041369","丽萨·阿祖洛斯","Person"
"1045057","艾米·海克林","Person"
"1112026","阿基·考里斯马基","Person"
"1032505","贝特朗·布里叶","Person"
"1050303","丹尼尔·布尔曼","Person"
"1018983","朱塞佩·托纳多雷","Person"
"1054439","宫崎骏","Person"
"189027.0876751985","泷口祯一","Person"
"1009470","卡特琳·布雷亚","Person"
"1000242","弗朗西斯·劳伦斯","Person"
"1335323","Ju-hyoung Lee","Person"
"118512.3139461819","Daniel G. Karslake","Person"
"1323266","尼西卡特·卡马特","Person"
"1048190","理查德·唐纳","Person"
"278145.721167806","Ben Briand","Person"
"1032421","安德列·泰西内","Person"
"470226.48989802174","Byron Haskin","Person"
"1319001","艾萨克·佛罗伦汀","Person"
"784517.1205676118","Gabriel Laferrière","Person"
"279756.0787240565","Narciso Ibáñez Serrador","Person"
"1041485","克里斯·努安","Person"
"1160186","杜琪峰","Person"
"1017843","韦家辉","Person"
"284746.7394336758","Giulio Petroni","Person"
"1070009","约翰·巴特勒","Person"
"233351.68915209948","Micheal Goode","Person"
"1019016","罗伯特·罗德里格兹","Person"
"1041356","柯克·琼斯","Person"
"387767.0082912741","Siva","Person"
"1054412","本·斯蒂勒","Person"
"1042269","康佑硕","Person"
"1003698","约翰·哈拉斯","Person"
"1020766","乔伊·巴彻勒","Person"
"1047995","安东尼·明格拉","Person"
"1032599","罗伯特·高洛斯","Person"
"29715.043811301635","罗伯特 M. 扬 (Robert M. Young)","Person"
"1005011","埃罗尔·莫里斯","Person"
"1018493","瑞克·法穆易瓦","Person"
"1054531","成龙","Person"
"1000098","文森特·加洛","Person"
"440568.3582575288","Frédéric Tcheng","Person"
"1282317","普拉部·地伐","Person"
"1054236","克劳德·夏布洛尔","Person"
"1036593","弗里茨·朗","Person"
"1028057","阿莫斯·吉泰","Person"
"47043.72277821633","山内重保","Person"
"994558.0373294522","Kenneth Anger","Person"
"1041233","路易·马勒","Person"
"1010707","维托里奥·德·西卡","Person"
"124699.69305826267","Jamie Donoughue","Person"
"1022721","彼得·威尔","Person"
"1041528","洪尚秀","Person"
"1040593","罗兰·艾默里奇","Person"
"1054430","伍迪·艾伦","Person"
"627772.8681382302","Brent Shields","Person"
"1353019","特雷·尼尔森","Person"
"1010686","肯·罗素","Person"
"451453.9286608725","Evgeny Afineevsky","Person"
"1333626","托马斯·瓦希勒夫斯基","Person"
"1000394","艾伦·J·帕库拉","Person"
"1041573","川尻善昭","Person"
"359324.52034747286","乔瑟夫·卡恩","Person"
"1032505","贝特朗·布里叶","Person"
"1048134","比尔·帕克斯顿","Person"
"1054439","宫崎骏","Person"
"1000737","米歇尔·阿米瑞亚德","Person"
"1295400","凯莉·雷查德","Person"
"1014555","罗兰·苏素·里希特","Person"
"1320968","田昀树","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1048228","罗伯托·罗西里尼","Person"
"1160186","杜琪峰","Person"
"1017843","韦家辉","Person"
"1050696","诺曼·L·麦克劳德","Person"
"1338840","杨宇硕","Person"
"247934.62908030106","The Pierce Brothers","Person"
"1055489","让-吕克·戈达尔","Person"
"1008115","泰治·丹尼尔森","Person"
"1041021","格斯·范·桑特","Person"
"1018538","加贝·伊班内兹","Person"
"1005041","弗兰克·克拉斯","Person"
"1275361","刘家良","Person"
"1054430","伍迪·艾伦","Person"
"1022571","詹姆斯·卡梅隆","Person"
"405519.90017890715","Richard Benjamin","Person"
"1023176","阿莱克·凯西西恩","Person"
"1050377","雅克·贝克","Person"
"1276314","克里斯托弗·麦奎里","Person"
"1284640","莎拉·加芙隆","Person"
"1019669","雅克伯·塞森","Person"
"1032111","泽维尔·多兰","Person"
"1005465","冈本喜八","Person"
"1033739","André Mélançon","Person"
"1014655","沃尔特·鲁特曼","Person"
"1054578","大卫·林奇","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"571321.9520056687","吉田喜重","Person"
"985583.1033835068","Sylvain White","Person"
"1009753","奥利维耶·达昂","Person"
"243283.25563802512","David Oliveras","Person"
"1014195","王颖","Person"
"89989.8663816876","Tomasz Sliwinski","Person"
"939794.7752625142","Nick Castle","Person"
"1276424","嘉里·瑞德斯托姆","Person"
"1013792","约翰·卡朋特","Person"
"1013792","约翰·卡朋特","Person"
"1275361","刘家良","Person"
"1042175","罗兰·贝科夫","Person"
"556933.6744384225","Jean Girault","Person"
"1025239","约翰·休斯顿","Person"
"1015157","伊戈尔·科瓦廖夫","Person"
"1298596","菲利普·斯托茨","Person"
"133665.1438894836","Christian Duguay","Person"
"1014019","D·J·卡卢索","Person"
"1270897","希德尼·希比利亚","Person"
"1041309","安德烈·祖拉斯基","Person"
"1298003","伊恩·索夫特雷","Person"
"562953.2318361463","Adam Nimoy","Person"
"1036836","朱尔斯·达辛","Person"
"1023111","马塞尔·卡尔内","Person"
"236179.62776785519","José Ferrer","Person"
"411858.05497549067","Burt Gillett","Person"
"1032387","亨利·哈撒韦","Person"
"784593.5349509028","Michael Curtiz","Person"
"1007140","恩斯特·刘别谦","Person"
"1014443","Robert Longo","Person"
"716879.3930620792","威廉 格德勒 (William Girdler)","Person"
"1009869","依莱姆·克里莫夫","Person"
"1001235","蒂姆·伯斯塔","Person"
"1031904","扎克·施奈德","Person"
"1027346","亚历克斯·普罗亚斯","Person"
"1002831","斯坦·温斯顿","Person"
"1054526","英格玛·伯格曼","Person"
"1210892","Mads Matthiesen","Person"
"1049716","克里斯·哥伦布","Person"
"1002728","迈克尔·温特伯顿","Person"
"1111943","Narciso Ibáñez Serrador","Person"
"1349737","大卫·桑德伯格","Person"
"1007001","乔治·A·罗梅罗","Person"
"975365.9987472914","西村了","Person"
"1028033","茂文·勒鲁瓦","Person"
"1055353","约翰·保曼","Person"
"55123.9013874687","Jerry Jameson","Person"
"1014529","杰瑞米·西姆斯","Person"
"1045060","加文·胡德","Person"
"1315757","乔舒亚·迈克尔·斯坦","Person"
"1054526","英格玛·伯格曼","Person"
"1007035","约翰·福特","Person"
"1041568","汤米·奥·哈沃","Person"
"1048290","肖恩·麦克纳马拉","Person"
"1307614","崔东勋","Person"
"520510.39907898166","Andy Tennant","Person"
"1036969","杰夫·尼克尔斯","Person"
"1007003","迈克尔·曼","Person"
"1335834","高雄统子","Person"
"1054416","雷德利·斯科特","Person"
"1041021","格斯·范·桑特","Person"
"1009599","大卫·道金","Person"
"1009682","皮托夫","Person"
"139791.77830930523","Francesco Bertolini","Person"
"255768.9066182245","Adolfo Padovan","Person"
"1017039","Giuseppe de Liguoro","Person"
"1009652","莎里·斯宾厄·伯曼","Person"
"1050279","罗伯特·帕西尼","Person"
"1013971","约翰·麦克蒂尔南","Person"
"1027159","山姆·雷米","Person"
"1032508","罗伯特·罗森","Person"
"1333288","Jeffrey Hornaday","Person"
"1012572","约瑟夫·萨金特","Person"
"1050398","皮亚托·杰米","Person"
"1049905","罗德里格·加西亚","Person"
"1274265","宁浩","Person"
"1036890","加里·弗莱德","Person"
"1002843","沃尔克·施隆多夫","Person"
"393128.54054694093","Peter Faiman","Person"
"415276.9759452473","Luis Mandoki","Person"
"47402.50356303832","Dan Lindsay","Person"
"343858.440609204","TJ Martin","Person"
"1329734","大卫·索伦","Person"
"1011427","大卫·昂德利克","Person"
"1007232","张彻","Person"
"1049637","乔·舒马赫","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1041528","洪尚秀","Person"
"1027778","安德烈·塔可夫斯基","Person"
"668986.0141517023","Jonah Loop","Person"
"1049913","霍华德·达奇","Person"
"1000083","克拉克·格雷格","Person"
"1016954","伊恩·迈克纳顿","Person"
"1160301","罗伯特·斯蒂文森","Person"
"1332665","白石和弥","Person"
"1158861","泷田洋二郎","Person"
"1005229","敕使河原宏","Person"
"1048190","理查德·唐纳","Person"
"1054417","本·阿弗莱克","Person"
"1275191","大森贵弘","Person"
"1054430","伍迪·艾伦","Person"
"1054436","克林特·伊斯特伍德","Person"
"1282202","加比·德拉尔","Person"
"1010691","威廉·惠勒","Person"
"1014620","卡塔林·米图雷斯库","Person"
"1092208","本多猪四郎 ","Person"
"1282668","John Dower","Person"
"1346360","罗喜灿","Person"
"1014268","弗雷德·谢皮西","Person"
"1012588","山姆·伍德","Person"
"1010745","兰德尔·克莱泽","Person"
"1032690","诺曼·陶罗格","Person"
"305621.01600464975","乔舒亚 洛根 (Joshua Logan)","Person"
"1032108","迈克·李","Person"
"1032168","文森特·明奈利","Person"
"1009984","杜赞·科瓦泽维奇","Person"
"1018984","伊桑·霍克","Person"
"1288521","史蒂芬·卡嘉克","Person"
"1036593","弗里茨·朗","Person"
"988538.7296599662","Tamar van den Dop","Person"
"721806.6413057784","Dirk DeVilliers","Person"
"1044993","史蒂芬·戴德利","Person"
"1168380","彼得·叶茨","Person"
"256586.37000606867","John Waters","Person"
"1067015","谢尔盖·波德罗夫","Person"
"1036755","理查德·弗莱彻","Person"
"1050720","雅各布·韦伯","Person"
"1280983","Jem Cohen","Person"
"1019384","吉米·村上","Person"
"1050261","拉克什·罗斯汉","Person"
"1304875","潘尼·帕纳尤托普鲁","Person"
"1054413","费德里科·费里尼","Person"
"1000826","约瑟夫·刘易斯","Person"
"1047989","汤姆·提克威","Person"
"1274385","罗泓轸","Person"
"55452.752771168125","José Luis Guerín","Person"
"1068387","亨利-乔治·克鲁佐","Person"
"1025418","成濑巳喜男","Person"
"1286089","汤姆·哈伯","Person"
"1028749","Serif Gören","Person"
"1002889","尤马兹·古尼","Person"
"1161849","山中贞雄","Person"
"508652.944536381","Dick Maas","Person"
"557470.3077877708","Lars Büchel","Person"
"206549.2563466218","湯山邦彦","Person"
"1320145","纳瓦彭·坦荣瓜塔纳利","Person"
"1000242","弗朗西斯·劳伦斯","Person"
"1019106","肯·洛奇","Person"
"1017840","拉莉萨·舍皮琴科","Person"
"1022703","约瑟夫·麦克金提·尼彻","Person"
"1014131","达伦·林恩·鲍斯曼","Person"
"1018056","尼尔·马歇尔","Person"
"1040859","拉齐·马凯","Person"
"1291834","迈克·门德兹","Person"
"1363822","保罗·索雷特","Person"
"1249771","Axelle Carolyn","Person"
"1331381","Adam Gierasch","Person"
"1042240","Andrew Kasch","Person"
"392782.3020018979","Dave Parker","Person"
"709850.1368252257","Ryan Schifrin","Person"
"837795.3055393719","John Skipp","Person"
"987937.5544687512","Jen Soska","Person"
"735658.2187257232","Sylvia Soska","Person"
"1014695","萨拉·科诺辰","Person"
"1017986","尼克·卡索维茨","Person"
"1003512","Glenn Jordan","Person"
"1002873","W.S.范戴克","Person"
"1298003","伊恩·索夫特雷","Person"
"1277236","羅貝托安度","Person"
"1319165","拉尔沙·康达基","Person"
"1036619","丽芙·乌曼","Person"
"984061.1536668467","雅克 里维特 (Jacques Rivette)","Person"
"1050346","亚历山大·柯达","Person"
"910944.8604824689","Jamie Blanks","Person"
"1304840","罗伯·莱特曼","Person"
"848272.9565758988","Daniel Sackheim","Person"
"1025328","塞缪尔·富勒","Person"
"1331429","安东尼·C·费兰特","Person"
"1040862","杰克·卡斯丹","Person"
"289881.7793353676","Walter Hill","Person"
"1012516","布莱恩·德·帕尔玛","Person"
"662376.6861007818","Krisztina Deák","Person"
"1054397","沃纳·赫尔佐格","Person"
"1045308","约翰·格兰","Person"
"1048271","耶日·斯科利莫夫斯基","Person"
"1301503","乔纳森·戈什菲尔德","Person"
"1054404","丹尼·博伊尔","Person"
"1276097","洛芙琳·坦丹","Person"
"1319968","吴基焕","Person"
"1334331","Fabienne Berthaud","Person"
"1331605","塔尔·格兰尼特","Person"
"1331606","沙龙·迈蒙","Person"
"1049936","让·雷诺阿","Person"
"1013764","杰瑞德·莱托","Person"
"1028088","米克洛斯·杨索","Person"
"1319561","亨利·霍伯森","Person"
"1051646","蒂姆·加里克","Person"
