":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1032908","Written","3597021"
"1312526","Written","6879185"
"1331412","Written","6879185"
"1064917","Written","10747855"
"1364779","Written","10747855"
"1012631","Written","10747855"
"1047995","Written","1307332"
"search","Written","1307332"
,"Written","10827297"
"1147097","Written","6966372"
"1357266","Written","6966372"
"1040521","Written","6966372"
"1050524","Written","1889152"
"1016818","Written","1889152"
"search","Written","1307350"
"1041315","Written","1307350"
"search","Written","3024774"
"1034892","Written","3024774"
"1274431","Written","1298644"
"1000325","Written","25884741"
"1352267","Written","25941842"
"1319989","Written","4238950"
"1015385","Written","3139705"
"1007430","Written","3139705"
"1015750","Written","3139705"
"1037532","Written","3139705"
,"Written","2330275"
"1041194","Written","1476755"
"1018406","Written","1294390"
"search","Written","1294390"
"search","Written","1296510"
"search","Written","1296510"
"search","Written","1294497"
"search","Written","1294497"
,"Written","1422203"
"search","Written","1306448"
"1337274","Written","6873766"
"search","Written","25741300"
"search","Written","25741300"
"1029151","Written","1300241"
"1042316","Written","1300241"
"1013751","Written","5067346"
"1012768","Written","1306049"
"1048300","Written","1306049"
"1037617","Written","1306049"
"1317585","Written","4888853"
"1046529","Written","1294625"
"1142035","Written","1294625"
"1014964","Written","1294467"
"search","Written","2350649"
"search","Written","2350649"
"1037754","Written","3092143"
"1018333","Written","2969886"
"1000756","Written","4117274"
"search","Written","4117274"
"1028080","Written","1294726"
"1025358","Written","3346304"
"1278476","Written","3018190"
"1022925","Written","1929513"
"1019369","Written","1929513"
"1036592","Written","1789570"
"1007230","Written","1789570"
"1014044","Written","3397503"
"search","Written","1759381"
"1020778","Written","1759381"
"search","Written","3022894"
"search","Written","3022894"
"search","Written","2367876"
"1033096","Written","3836494"
"1301588","Written","1419972"
"1025325","Written","1419972"
"search","Written","1419972"
"1029485","Written","6877520"
"1319753","Written","6877520"
"1185244","Written","6877520"
"1093843","Written","1293407"
"1274260","Written","25809384"
"1276499","Written","25809384"
"1324299","Written","25809384"
"1040838","Written","1436680"
"1005194","Written","1436680"
"1274358","Written","25863354"
"search","Written","1301328"
"1022733","Written","1301328"
"1054513","Written","1292065"
"1050108","Written","6755346"
"1313152","Written","6755346"
"1054528","Written","1417468"
"search","Written","1300440"
"1000252","Written","1300440"
"search","Written","1304567"
"search","Written","1292967"
"search","Written","25951414"
"search","Written","25951414"
"1343270","Written","20453657"
"1022772","Written","20453657"
,"Written","1761622"
"1348838","Written","2054026"
"1216652","Written","2054026"
"1323225","Written","2054026"
"1048247","Written","1468782"
"1348739","Written","25794212"
"1009507","Written","25794212"
"1050270","Written","25794212"
"235475","Written","25794212"
"1018271","Written","1307512"
"1002800","Written","3569915"
"1002735","Written","3569915"
"1009816","Written","1292544"
"1097964","Written","1292544"
"1006861","Written","1292544"
"1027778","Written","1294531"
"1027915","Written","1296923"
"1323739","Written","3570011"
"1277700","Written","3217142"
"1036884","Written","3217142"
"search","Written","3217878"
"1040807","Written","3217878"
"1044872","Written","1306031"
"1006964","Written","1306031"
"1025416","Written","1441189"
"1051281","Written","1441189"
"1305988","Written","19949238"
"1230948","Written","19949238"
"1320100","Written","3887988"
"1047989","Written","4058952"
"1327660","Written","25958726"
"1294698","Written","1301413"
"search","Written","1301413"
"search","Written","1301413"
"search","Written","21319012"
"1040999","Written","21319012"
"search","Written","5240749"
"search","Written","1299175"
"1018771","Written","1296389"
"1027479","Written","1302072"
"1009659","Written","1302072"
"1031749","Written","1304830"
"1028489","Written","1898534"
"1051369","Written","1303162"
"1342197","Written","25818806"
"search","Written","25818806"
"1274406","Written","26326395"
"1343101","Written","26326395"
"search","Written","1420017"
"search","Written","1420017"
"search","Written","1292931"
"1038525","Written","1295460"
"1054430","Written","1295460"
"1049746","Written","3790533"
"search","Written","3790533"
"search","Written","1306837"
"1040772","Written","1792917"
"1049901","Written","1792917"
"1041675","Written","3279634"
"search","Written","3279634"
,"Written","3279057"
"1021327","Written","3566278"
"search","Written","3566278"
"1328734","Written","1481649"
"1031751","Written","3543318"
"1097347","Written","3543318"
"1036703","Written","3543318"
"1351976","Written","1389971"
"1000537","Written","1860310"
"1041311","Written","1865433"
"search","Written","1865433"
"1333617","Written","1793929"
"1319828","Written","1793929"
"search","Written","26584104"
"1361879","Written","26584104"
"1004916","Written","1309094"
"search","Written","2122781"
"search","Written","2122781"
"1326531","Written","24875409"
"1353104","Written","24875409"
"1047996","Written","24875409"
,"Written","1959001"
"1076828","Written","3333743"
"1001883","Written","3333743"
"1001397","Written","3333743"
"1048174","Written","3001399"
"search","Written","1779853"
"1042670","Written","1779853"
"1234365","Written","1779853"
"1022989","Written","1779853"
"1009652","Written","1892510"
"1050279","Written","1892510"
"1041613","Written","1302167"
"1014259","Written","1293441"
"1283695","Written","1293441"
"1029016","Written","1297508"
"1007179","Written","1297508"
"1040892","Written","26389331"
,"Written","3410415"
"1020802","Written","1298994"
"1003545","Written","1298994"
"search","Written","1294761"
"search","Written","25850676"
"1351533","Written","3608742"
"1351534","Written","3608742"
"1351535","Written","3608742"
"1351536","Written","3608742"
"1350648","Written","25859495"
"search","Written","25859495"
"search","Written","5416082"
"1016838","Written","1296228"
"1007726","Written","1296228"
,"Written","4320498"
"1048600","Written","1296692"
"1007111","Written","1296692"
"search","Written","3730325"
"search","Written","1306214"
"1023899","Written","1295778"
"1051286","Written","1295778"
"1022108","Written","1443643"
"1015728","Written","1443643"
"1052817","Written","1443643"
"1051815","Written","1443643"
"1034329","Written","1296461"
"1043389","Written","4166984"
"1052419","Written","1479543"
"1286193","Written","1479543"
"1029890","Written","1479543"
"1285555","Written","1292343"
"1279265","Written","1292343"
"1032422","Written","1308022"
"search","Written","1308022"
"search","Written","3274505"
"search","Written","3274505"
"1032795","Written","3274505"
"foxmovies","Written","3274505"
"1054385","Written","1298013"
"1012655","Written","1298013"
"1013087","Written","5151665"
"1011404","Written","25927683"
"search","Written","25927683"
"search","Written","25985458"
"search","Written","25985458"
"1051698","Written","1296416"
"search","Written","1308831"
"search","Written","1308831"
"1036398","Written","10739401"
"1027182","Written","23424586"
"1295742","Written","23424586"
"1320683","Written","23424586"
"1032523","Written","1293084"
"1036545","Written","1293084"
"1003777","Written","1293084"
"search","Written","1296508"
"search","Written","1296508"
"1298685","Written","4265409"
"search","Written","4265409"
"1326371","Written","6837235"
"1326370","Written","6837235"
"1326372","Written","6837235"
"search","Written","1302139"
"1098632","Written","1302139"
"1295806","Written","1302139"
"1005114","Written","3707151"
"1346207","Written","3707151"
"1346208","Written","3707151"
,"Written","4171785"
"search","Written","3155975"
"1278774","Written","3155975"
"1284488","Written","3155975"
"1319607","Written","3155975"
"search","Written","1299029"
"search","Written","1299029"
"search","Written","1299029"
"search","Written","1299029"
"search","Written","1982915"
"1004043","Written","1982915"
"1050428","Written","24696639"
"1320939","Written","24696639"
"1320940","Written","24696639"
"1320941","Written","24696639"
"1201272","Written","24696639"
"1049905","Written","25823533"
"search","Written","1308513"
"1037000","Written","1308513"
,"Written","1959117"
,"Written","3273830"
"1304932","Written","26306959"
"1032027","Written","1449845"
"1001126","Written","1449845"
"1283130","Written","3227410"
"1009677","Written","3227410"
"660383","Written","3227410"
"1023059","Written","1297536"
"1037217","Written","1297536"
"search","Written","1297536"
"1010040","Written","1292238"
"1000758","Written","1302050"
"1319911","Written","25809101"
"1042189","Written","1308737"
"1323854","Written","5959696"
"1126758","Written","5959696"
"1027468","Written","1309053"
"1050010","Written","1304647"
"search","Written","1304647"
"search","Written","1304647"
"1040805","Written","1449711"
"1045354","Written","3212404"
"search","Written","3212404"
"search","Written","7162146"
"search","Written","7162146"
"1018521","Written","1478128"
"1017035","Written","1478128"
"1015111","Written","1478128"
"1023279","Written","25814770"
"1029749","Written","5327272"
"1050090","Written","1763304"
"1007230","Written","1763304"
"1289578","Written","1291587"
"1014215","Written","1291587"
"search","Written","1447032"
"1005659","Written","2252775"
"search","Written","2252775"
,"Written","10743804"
"search","Written","1422018"
"1041784","Written","1422018"
"1036569","Written","2267427"
"1000574","Written","2267427"
"1282765","Written","26376558"
"1000956","Written","26376558"
"1279769","Written","21876940"
"1316128","Written","21876940"
"1005271","Written","3418187"
"1041835","Written","1427359"
"1333840","Written","1427359"
"1045411","Written","1294196"
"1000394","Written","1294196"
"1279095","Written","26666937"
"1306284","Written","26666937"
"1275435","Written","3312344"
"1054526","Written","1298141"
"1049577","Written","26088326"
"1368162","Written","26088326"
"1054506","Written","1301996"
"1101703","Written","10482125"
,"Written","1827995"
"search","Written","1298930"
"1284172","Written","3071469"
"1280963","Written","3071469"
"1012784","Written","2359498"
"search","Written","2359498"
,"Written","1307886"
"1014215","Written","1294496"
"1014695","Written","1294496"
"1055157","Written","1294534"
"1032838","Written","1294534"
"search","Written","1294534"
,"Written","4097477"
"1022571","Written","1300656"
"1040812","Written","1300656"
"1301118","Written","1300656"
"1018388","Written","1300656"
"1031876","Written","1308790"
"search","Written","1437092"
"1007001","Written","1437092"
"1012716","Written","1303558"
"1025503","Written","1303558"
"1276125","Written","6893934"
"1276126","Written","6893934"
"search","Written","1294267"
"1288276","Written","25862560"
"1345260","Written","21264218"
"search","Written","26356457"
"search","Written","5048057"
"1054430","Written","1296230"
,"Written","26667864"
"search","Written","1303660"
"1319604","Written","6433906"
"1037495","Written","1301234"
"1001879","Written","1301234"
"1037495","Written","1301234"
"1019071","Written","1927369"
"1009507","Written","1927369"
"1009608","Written","1927369"
"1050010","Written","1296141"
"1054385","Written","1296141"
"1017035","Written","1296141"
"search","Written","3017989"
"1050268","Written","20507597"
"1022867","Written","1297280"
"1054397","Written","1466345"
"search","Written","2279092"
,"Written","6873875"
"1014314","Written","2367243"
"1331557","Written","2367243"
"search","Written","1293556"
"1038105","Written","1293556"
"1050604","Written","1294793"
"1045271","Written","1418570"
"1032736","Written","1418570"
"1002874","Written","1439985"
"search","Written","1439985"
"search","Written","25860882"
"search","Written","25860882"
"1045444","Written","1307052"
"1001524","Written","1297234"
"search","Written","1297234"
"1038469","Written","1297234"
"search","Written","4004378"
"1029693","Written","4004378"
"search","Written","1305325"
"search","Written","1305325"
"search","Written","25879014"
"search","Written","25879014"
"1036749","Written","6030611"
"1330571","Written","6030611"
"1177131","Written","6030611"
"1019283","Written","1307735"
"1001055","Written","4038441"
"1323698","Written","4038441"
"1042948","Written","1300213"
"1018012","Written","2132495"
"1281051","Written","6875763"
"1039401","Written","1652618"
"1031792","Written","1867793"
"1002724","Written","1298877"
"search","Written","1298877"
,"Written","26247850"
,"Written","3244214"
"1287404","Written","1422994"
,"Written","1482936"
"1133420","Written","26687465"
"search","Written","1306713"
"search","Written","3878247"
"search","Written","1957795"
,"Written","1456294"
"1283130","Written","1298070"
"1009677","Written","1298070"
"1278161","Written","1298070"
"search","Written","1298070"
"1050388","Written","7015731"
"1288816","Written","7015731"
"1333101","Written","7015731"
"1335048","Written","23752579"
"1013808","Written","25794230"
"1076354","Written","25794230"
"1005118","Written","1308389"
"1367762","Written","1308389"
"search","Written","1304108"
"1019826","Written","5155681"
"search","Written","5155681"
"search","Written","25830594"
"search","Written","3162730"
"1025407","Written","3162730"
"1042066","Written","1294464"
"1028239","Written","1294464"
,"Written","3571702"
"1054529","Written","1308301"
"1013998","Written","1892531"
"1279114","Written","1892531"
"1040524","Written","1892531"
"1050364","Written","1892531"
"1311880","Written","26550071"
"1350652","Written","26550071"
"1032312","Written","1308982"
"1075587","Written","1308982"
"1036943","Written","1939174"
"1299821","Written","1294252"
"1055157","Written","1294252"
"1032838","Written","1294252"
"1041024","Written","3215007"
"search","Written","1971111"
"search","Written","2364834"
"search","Written","2364834"
"1009931","Written","1304643"
"1004720","Written","1304643"
"1027340","Written","1304643"
"1298992","Written","1304643"
"search","Written","1306607"
"search","Written","1306607"
"search","Written","1292878"
"1054425","Written","1292878"
"search","Written","1898831"
"1023433","Written","1898831"
"1015988","Written","1898831"
"search","Written","1898831"
"1001752","Written","1898831"
"1010234","Written","1898831"
"1000320","Written","1898831"
"1050154","Written","1305526"
"1019503","Written","1340517"
"1014376","Written","1340517"
"1275938","Written","1441053"
"search","Written","1441053"
"1053554","Written","1441053"
"1051954","Written","3148956"
"search","Written","3148956"
"search","Written","3148956"
"1054396","Written","1302481"
"1285034","Written","1301777"
"1002906","Written","1301777"
"1045753","Written","1301777"
"search","Written","1301777"
"1052389","Written","1301777"
"1015268","Written","1301777"
"1015202","Written","1301777"
"1285799","Written","1301777"
"1295520","Written","1301777"
"1291745","Written","1301777"
"1280481","Written","1301777"
"search","Written","1301777"
"1006692","Written","1310173"
"1351010","Written","25962521"
"1351012","Written","25962521"
"1351015","Written","25962521"
"search","Written","3007297"
"1000743","Written","3007297"
"1015416","Written","2264880"
"1008491","Written","2264880"
"1047181","Written","1478280"
"search","Written","1478280"
"1016915","Written","3216957"
,"Written","1401761"
"1025866","Written","1300090"
"1038677","Written","1300090"
"1014072","Written","1795193"
"1050538","Written","1795193"
"1328182","Written","4160568"
"1025199","Written","3066739"
,"Written","2080593"
,"Written","2378756"
"1007125","Written","1293942"
"1048301","Written","1293942"
"1004899","Written","1300411"
"1077266","Written","1474923"
"1329233","Written","10806395"
"1037020","Written","3287615"
"1273081","Written","26578133"
"1369311","Written","26578133"
"1285481","Written","6800911"
"1215777","Written","6853871"
"1038275","Written","6853871"
"1036369","Written","1307577"
"search","Written","1307577"
"1356477","Written","25841320"
"search","Written","10546692"
"search","Written","2825104"
"search","Written","2825104"
"1050547","Written","1481002"
"1014274","Written","1304700"
"1286994","Written","1292943"
"1014376","Written","1292864"
"1019503","Written","1292864"
"search","Written","1293726"
"1023297","Written","1293726"
"1017843","Written","10344754"
"1161310","Written","10344754"
"1326900","Written","10344754"
"1327440","Written","10344754"
"204322","Written","10344754"
"1048274","Written","1294542"
"1032523","Written","1294542"
"1023048","Written","1294542"
"1015728","Written","1294542"
"1042155","Written","1294542"
,"Written","3569996"
"1324769","Written","4301285"
"search","Written","3903389"
"1045616","Written","5053542"
"1313457","Written","25850122"
"1313458","Written","25850122"
"1360176","Written","25850122"
"1277751","Written","10522066"
"1329303","Written","10522066"
"1054439","Written","1958681"
"1341869","Written","3001149"
"1041311","Written","1298784"
"1046429","Written","1298784"
"search","Written","3566709"
"search","Written","3987536"
"1042328","Written","3169282"
"1015295","Written","3169282"
"1152034","Written","1421681"
"search","Written","1949320"
"1004720","Written","1949320"
"search","Written","3236904"
"search","Written","3236904"
"1303916","Written","4707935"
"1045665","Written","4707935"
"1300926","Written","4707935"
"1039401","Written","4286017"
"1028134","Written","4286017"
"search","Written","3101734"
"1036826","Written","1302855"
"search","Written","6875438"
"search","Written","6875438"
,"Written","26597584"
"1041194","Written","25670379"
"1343043","Written","25670379"
"1343044","Written","25670379"
"1018030","Written","2131940"
"1331327","Written","2131940"
"1344551","Written","2131940"
"warcraft","Written","2131940"
"1310608","Written","20470260"
"1031921","Written","3041294"
"108367","Written","3041294"
"1345702","Written","25862279"
"search","Written","1303728"
"1014223","Written","1303728"
"1049893","Written","1305898"
"1025287","Written","3179388"
"1032596","Written","3179388"
"1006540","Written","3179388"
"1282245","Written","1422922"
"1036395","Written","1422922"
"1032032","Written","1422922"
"search","Written","1422922"
"1006510","Written","3784621"
"1053554","Written","5162334"
"1164635","Written","5162334"
"1046078","Written","1309064"
"search","Written","1309064"
"1054444","Written","1295324"
"1322097","Written","1305420"
"1014964","Written","1305420"
"1055887","Written","1305420"
"1362279","Written","1305420"
"1028049","Written","2010939"
"search","Written","4844091"
"search","Written","4844091"
"search","Written","2363569"
"1019271","Written","1401347"
"1036789","Written","1292937"
"search","Written","26735676"
"1050280","Written","1298257"
"1028060","Written","1298257"
"1017525","Written","1298257"
"1054236","Written","1298254"
"1025637","Written","1298254"
"1049959","Written","6082518"
"1009508","Written","6082518"
"1339645","Written","6082518"
"1321383","Written","6082518"
"1013888","Written","6082518"
"1041593","Written","6082518"
"1141091","Written","6118292"
"search","Written","25662049"
"search","Written","25662049"
"search","Written","1948397"
,"Written","2142996"
"1027876","Written","3008253"
"1044719","Written","3008253"
"1045938","Written","1812497"
"1047154","Written","1323746"
"1013821","Written","1465310"
,"Written","1947311"
"search","Written","1896534"
"search","Written","26474493"
"search","Written","26474493"
"1333073","Written","20415226"
"1335946","Written","20415226"
"1036703","Written","1440898"
"1051159","Written","1440898"
"1036478","Written","1293439"
"1033654","Written","2996154"
"1015501","Written","2996154"
"search","Written","1295346"
"search","Written","1295346"
"search","Written","1478582"
"1042057","Written","1295192"
"1014928","Written","1295192"
"1010039","Written","1295192"
"1020093","Written","1771234"
"1016915","Written","1771234"
"1007454","Written","1771234"
"1005561","Written","1306847"
"1005561","Written","1306847"
"1013199","Written","1306847"
"1274861","Written","2042617"
"1049678","Written","11527487"
"1022652","Written","11527487"
"1163888","Written","1966906"
"1018336","Written","1308817"
,"Written","1419362"
"1298843","Written","1294506"
"1009618","Written","1294506"
"1040620","Written","1291565"
"1007227","Written","1303124"
"1005900","Written","2344274"
"1028036","Written","2344274"
"1044735","Written","1987089"
"1004977","Written","1303915"
"1042982","Written","26286449"
"1359315","Written","26286449"
"search","Written","1309205"
"1037181","Written","1865017"
"search","Written","1865017"
"1276173","Written","21941804"
"1092255","Written","10565195"
"1041482","Written","10565195"
"1042968","Written","1693078"
"search","Written","1299964"
"search","Written","1299964"
"search","Written","1305952"
"search","Written","1305952"
"1025325","Written","1786053"
"search","Written","1786053"
"search","Written","10810269"
"1006236","Written","3617230"
"1022475","Written","3617230"
"1019877","Written","1304965"
"1019462","Written","1304965"
"search","Written","5159495"
"1011334","Written","5159495"
"1037431","Written","1418997"
"1025239","Written","1418997"
"search","Written","3239988"
"1342049","Written","21349734"
"1342050","Written","21349734"
"1345445","Written","21349734"
"1025213","Written","21349734"
"1049815","Written","21349734"
"3731773","Written","21349734"
"search","Written","1470775"
"1008094","Written","1470775"
"1004916","Written","1294069"
"search","Written","1610260"
"1001424","Written","1299168"
"1028824","Written","1299168"
"1048149","Written","1299462"
"1044735","Written","1299462"
,"Written","26678791"
"1359687","Written","26341137"
"1032090","Written","1293515"
"search","Written","1303340"
"search","Written","1303340"
"search","Written","1299922"
"search","Written","1299922"
"1032873","Written","1305347"
"1277721","Written","3789848"
"1284753","Written","3789848"
"1329645","Written","3789848"
"mu","Written","3789848"
"1275054","Written","7051805"
"1328952","Written","7051805"
"search","Written","1867759"
"1050463","Written","2134505"
"search","Written","2130545"
"1309342","Written","6880497"
"1043945","Written","1299714"
"1019124","Written","1299714"
"1306770","Written","1432146"
"1286819","Written","1432146"
"1305751","Written","1432146"
"1305762","Written","1432146"
"1048958","Written","2004354"
"search","Written","2004354"
"1323287","Written","3074533"
"search","Written","2024527"
"1031884","Written","2024527"
"1012516","Written","2333505"
"search","Written","1291545"
"1022820","Written","1291545"
"1031179","Written","26374205"
"search","Written","2976123"
"1321488","Written","2976123"
"1306607","Written","1401334"
"1301458","Written","1401334"
"search","Written","20284815"
"1010927","Written","1297121"
"1054505","Written","1296370"
"search","Written","1296370"
"search","Written","1296370"
"1018271","Written","1769827"
"1004765","Written","1297109"
"1023152","Written","1297109"
"1287880","Written","1297109"
"1037767","Written","1293513"
"1000329","Written","1293513"
"1285153","Written","1301662"
"1295588","Written","1301662"
"search","Written","1301662"
"search","Written","1300149"
"1054517","Written","2054933"
"1054401","Written","2054933"
"1025148","Written","1293350"
"1195533","Written","11591779"
"1022982","Written","1401524"
"search","Written","1401524"
"wolverine","Written","1401524"
"1041365","Written","3166574"
"1018472","Written","3166574"
"search","Written","10545079"
"1041369","Written","25662977"
"1045057","Written","1295295"
"1112026","Written","1304749"
"1032505","Written","1303069"
"1050303","Written","1309006"
"search","Written","1309006"
"1018983","Written","7059671"
"1007692","Written","1432436"
"1054439","Written","1432436"
"1043473","Written","1432436"
"1019863","Written","1432436"
"search","Written","3077701"
"1009470","Written","1308556"
"1040863","Written","3217807"
"1031241","Written","25731079"
"search","Written","2265183"
"search","Written","2265183"
"1353920","Written","26419637"
"1300710","Written","1428177"
"search","Written","19973315"
"1032421","Written","1297539"
"1008148","Written","1297539"
"search","Written","3242465"
"1033654","Written","26414302"
"1023512","Written","26414302"
,"Written","3443381"
,"Written","2041387"
"1056046","Written","1292765"
"1041485","Written","1292765"
"search","Written","1308111"
"1017843","Written","1308111"
"1161310","Written","1308111"
"1032879","Written","2354771"
"1070009","Written","22747237"
"1005405","Written","22747237"
"1207978","Written","26720905"
"1019016","Written","1308247"
"1041356","Written","3041749"
"1032838","Written","3041749"
"1018983","Written","3041749"
"1282070","Written","3041749"
"search","Written","25823662"
"search","Written","25823662"
"1054412","Written","4319234"
"1025199","Written","4319234"
"1031179","Written","4319234"
"1018214","Written","4319234"
"1070418","Written","5032144"
"1353162","Written","5032144"
"search","Written","1308006"
"1009759","Written","1308006"
"1003698","Written","1308006"
"1047995","Written","1783774"
"1032599","Written","1308456"
"search","Written","1305853"
,"Written","1300179"
"1014314","Written","26473775"
"1014964","Written","1297213"
"search","Written","1297213"
"1054531","Written","1297213"
"1000098","Written","1297311"
"search","Written","1297311"
,"Written","25850103"
"search","Written","25906954"
"search","Written","1299641"
"1043396","Written","1299641"
"1036593","Written","1466135"
"1013133","Written","1466135"
"1035843","Written","1466135"
"1020351","Written","1466135"
"search","Written","1308625"
"search","Written","1308625"
"search","Written","3554902"
"search","Written","3554902"
,"Written","1468684"
"1041233","Written","1292586"
"1032838","Written","1295175"
"1031445","Written","1295175"
"search","Written","26668434"
"1018008","Written","1292064"
"1041528","Written","2969891"
"1321383","Written","10746175"
"1054430","Written","10576419"
"search","Written","2212901"
"search","Written","2212901"
"1353019","Written","25856265"
"search","Written","1294909"
"1028280","Written","3543440"
"search","Written","3543440"
"1333626","Written","26706109"
"1280967","Written","1301431"
"1319522","Written","1301431"
"1287611","Written","1301431"
"search","Written","1441644"
"search","Written","1441644"
"search","Written","1300378"
"1032505","Written","1301045"
"1036908","Written","1309183"
"1054439","Written","1291561"
"1000737","Written","25708090"
"1044735","Written","25708090"
"search","Written","4060021"
"1295400","Written","4060021"
"search","Written","1433183"
"search","Written","1433183"
"search","Written","2999306"
"1320968","Written","2999306"
"search","Written","3228134"
"search","Written","3228134"
"1019124","Written","3228134"
"1025645","Written","1303546"
"1012071","Written","1303546"
"1017843","Written","1296169"
"1011425","Written","1296169"
"1000148","Written","1296169"
"1007110","Written","1294457"
"1007111","Written","1294457"
"1025480","Written","1294457"
"1338840","Written","21937445"
"1340054","Written","21937445"
"search","Written","3214136"
"search","Written","3214136"
"1055489","Written","1301677"
"1125036","Written","2343362"
"search","Written","1301172"
"1018538","Written","6873819"
"1335631","Written","6873819"
"1335630","Written","6873819"
"1299312","Written","1308772"
"1275361","Written","1307630"
"search","Written","1307630"
"1054430","Written","1301491"
"1022571","Written","1652587"
"search","Written","2973387"
"1023176","Written","1890157"
"1050377","Written","1421900"
"1276314","Written","1292721"
"1292475","Written","25821498"
"1056007","Written","2075399"
"1007543","Written","20276230"
"1032111","Written","20276230"
"search","Written","1440164"
"1015098","Written","2984049"
"search","Written","2984049"
"1042670","Written","1307229"
"1017875","Written","1307229"
"1014655","Written","1307229"
"search","Written","1298506"
"1014364","Written","1298506"
"1025185","Written","3056414"
"search","Written","1493447"
"1011515","Written","1493447"
"1293586","Written","1493447"
"1005417","Written","1493447"
"search","Written","1870682"
,"Written","6877877"
"search","Written","3285295"
"1032516","Written","1305735"
"search","Written","26169397"
"search","Written","1294456"
"1346536","Written","26258752"
"1054507","Written","26258752"
"1291745","Written","26258752"
"1276424","Written","26258752"
"1013792","Written","1301548"
"1041607","Written","1301548"
"1294448","Written","1297421"
"1049547","Written","1297421"
"search","Written","1308566"
"1042175","Written","1400649"
"search","Written","1400649"
,"Written","1908182"
"1000505","Written","1303529"
"1015157","Written","1481871"
"search","Written","1481871"
"1046036","Written","3271093"
"1298596","Written","3271093"
,"Written","26636044"
"1369098","Written","2264715"
"1369100","Written","2264715"
"1297174","Written","2264715"
"1369101","Written","2264715"
"1232505","Written","25823602"
"1270897","Written","25823602"
"1020415","Written","25823602"
"1041309","Written","2070586"
"1017632","Written","2070586"
"1037394","Written","1941242"
"1037291","Written","1941242"
,"Written","26707074"
"1045815","Written","1303294"
"1013751","Written","1303294"
"1008094","Written","1470768"
"search","Written","1470768"
"1012564","Written","2372050"
"search","Written","2372050"
,"Written","1296678"
"search","Written","1296108"
"search","Written","1296108"
"1008169","Written","3335247"
"search","Written","3335247"
"1036776","Written","1775077"
"1032523","Written","1775077"
"1096623","Written","1298111"
"1007143","Written","1299672"
"search","Written","1299672"
"search","Written","1299672"
"1015894","Written","1528805"
"1035256","Written","1528805"
"search","Written","1295627"
"1031904","Written","1853176"
"1287836","Written","1853176"
"search","Written","1853176"
"1004675","Written","1853176"
"search","Written","1853176"
"1027346","Written","1292332"
"1282502","Written","1292332"
"1036537","Written","1292332"
"search","Written","1299141"
"search","Written","1299141"
"1042505","Written","1299141"
"1054526","Written","1300958"
"1210892","Written","26298251"
"1356637","Written","26298251"
"1004657","Written","1293088"
"1274834","Written","3212991"
"1150034","Written","3212991"
"search","Written","2146591"
"1111943","Written","2146591"
"1349737","Written","25802407"
"1007001","Written","1293026"
"1319689","Written","6861618"
"1156097","Written","6861618"
"1008659","Written","1767709"
"1005559","Written","1293561"
"1001005","Written","1293859"
"search","Written","1293859"
"search","Written","1293859"
"1295727","Written","3681128"
"1045060","Written","5323957"
"1050351","Written","5323957"
"1323035","Written","2225217"
"1315757","Written","2225217"
"1020294","Written","1293156"
"1037225","Written","1302307"
"search","Written","1304038"
"search","Written","1304038"
"search","Written","25863669"
"search","Written","25863669"
"1307614","Written","3176525"
"search","Written","1301628"
"1036969","Written","2301216"
"1007003","Written","1449962"
"1320364","Written","19965431"
"1321024","Written","19965431"
"1013980","Written","2062677"
"1022593","Written","1297665"
"1054443","Written","1297665"
"1041021","Written","1297665"
"1012142","Written","3927750"
"1292422","Written","3927750"
"search","Written","1308771"
"1005224","Written","1308771"
"1018644","Written","2351048"
"1009489","Written","6724057"
"search","Written","1299837"
"1054401","Written","1306176"
"1054517","Written","1306176"
"1027159","Written","1306176"
"1032508","Written","1299517"
"1019506","Written","1299517"
"1307063","Written","10805493"
"search","Written","10805493"
"1278029","Written","1308255"
"1295742","Written","1308255"
"1032879","Written","1295801"
"1049905","Written","3008671"
"1314395","Written","1862151"
"1274265","Written","1862151"
"1275298","Written","1862151"
"1047996","Written","11601131"
"1337215","Written","11601131"
"1344056","Written","25704589"
"search","Written","1304488"
"1054771","Written","1304488"
"search","Written","1304488"
"1000667","Written","1296299"
"1016242","Written","1296299"
"1000753","Written","1296299"
,"Written","6771730"
"1327261","Written","6070226"
"1307559","Written","6070226"
"1011427","Written","19945457"
"1304753","Written","19945457"
"1007232","Written","1533644"
"search","Written","1533644"
"search","Written","1299287"
"1036826","Written","1301667"
"1041528","Written","4910868"
"1003068","Written","1299248"
"1027778","Written","1299248"
"search","Written","2364038"
"search","Written","2364038"
"1010712","Written","1294042"
"1032212","Written","2999887"
"1000083","Written","2999887"
"1014007","Written","3250306"
"1041137","Written","3250306"
"1002750","Written","3250306"
"1007073","Written","3250306"
"1048209","Written","3250306"
"1047980","Written","3250306"
"1023551","Written","1292658"
"1162167","Written","1292658"
"1281696","Written","1292658"
"1310031","Written","21263717"
"search","Written","21263717"
"1042621","Written","1428003"
,"Written","1418492"
"1135959","Written","1300916"
"1027498","Written","1300916"
"1054417","Written","1905777"
"1336843","Written","1905777"
"1314946","Written","5989818"
"1054430","Written","1293945"
"1280045","Written","1294784"
"search","Written","1294784"
"1369302","Written","26236759"
"1282202","Written","26236759"
"1001422","Written","1295446"
"1045776","Written","1295446"
"1014620","Written","1938176"
"search","Written","1938176"
"1021471","Written","2059278"
