"id:ID(Person-ID)","name",":LABEL"
"1295418","Al Reinert","Person"
"1115274","吉姆·洛威尔","Person"
"1288737","Jeffrey Kluger","Person"
"1318507","艾米·舒默","Person"
"1324713","琳达·伍尔芙顿","Person"
"1007110","路易斯·卡罗尔","Person"
"612257.0836898367",,"Person"
"1012808","鲁杰罗·马卡里","Person"
"1016782","迪诺·里西","Person"
"1018706","卡门·卡莱夫","Person"
"65834.15676480642","Vernon Harris","Person"
"291941.50111665484",,"Person"
"1049637","乔·舒马赫","Person"
"972374.9455203605","Carl Kurlander","Person"
"1194900","薇拉·布里坦","Person"
"1303771","朱丽叶·托希迪","Person"
"255637.6884134173","吉加·维尔托夫 Dziga Vertov","Person"
"1006318","Frederick Lonsdale","Person"
"1038425","Guy Bolton","Person"
"1017023","Melchior Lengyel","Person"
"1036703","简·奥斯汀","Person"
"1054514","艾玛·汤普森","Person"
"1322425","冯勉恒","Person"
"1025526","谷德昭","Person"
"1330063","阿皮谢克·卡普尔","Person"
"1007150","查尔斯·狄更斯","Person"
"1339147","苏瑞提克·森","Person"
"838873.1238156961","Al Kaplan","Person"
"422064.58593126904","Jon Kaplan","Person"
"1316952","Jordan Rubin","Person"
"452602.7599277731","David Twohy","Person"
"1348925","卡洛斯·贝尔穆德","Person"
"887682.5747460511","John Collee","Person"
"638092.6123691037","Harold Flender","Person"
"1043589","Irene Kamp","Person"
"1033803","杰克·谢尔","Person"
"1038123","汉内斯·赫尔姆","Person"
"1285102","米古尔·戈麦斯","Person"
"68048.76481601463","Mariana Ricardo","Person"
"1340949","桑德拉·沃安","Person"
"1032283","克里斯多夫·甘斯","Person"
"1111582","姜帝圭","Person"
"1321519","韩知勋","Person"
"1028044","查尔斯·谢尔","Person"
"1025435","大卫·斯威夫特","Person"
"1032908","埃里希·卡斯特纳","Person"
"1036539","南希·迈耶斯","Person"
"1051216","James Ashmore Creelman","Person"
"1142869","Ruth Rose","Person"
"835963.3047009556","海穆特 迪特 (Helmut Dietl)","Person"
"1001020","帕特里克·聚斯金德","Person"
"937264.401930763","Will Frears","Person"
"640396.9638925344","Jason Pugatch","Person"
"565317.6157420325","Adam-Michael Garber","Person"
"97774.87264008001","Mitchell Ganem","Person"
"1001943","Chris Conkling","Person"
"1001169","彼得·毕格","Person"
"149475.04656396626","池田忠雄","Person"
"1138547","阿兰·罗布-格里耶","Person"
"1065345","查尔斯·贝内特","Person"
"1002258","伊恩·海伊","Person"
"1039252","Helen Simpson","Person"
"1021120","E.V.H. Emmett","Person"
"1072188","约瑟夫·康拉德","Person"
"1023048","艾玛·雷维尔","Person"
"1033346","玛高扎塔·施莫夫兹卡","Person"
"1321536","蒂内·贝兹科","Person"
"1007181","哈斯克尔·韦克斯勒","Person"
"1029948","De Leon Anthony","Person"
"1044374","Julien Josephson","Person"
"1030346","Louis N. Parker","Person"
"1012516","布莱恩·德·帕尔玛","Person"
"1072188","约瑟夫·康拉德","Person"
"1333425","Tim Willocks","Person"
"1030222","Al C. Ward","Person"
"1092208","本多猪四郎 ","Person"
"1011712","香山滋","Person"
"765965.9116910793","捷尔戈","Person"
"1298770","施扬平","Person"
"1343704","Signe Baumane","Person"
"1275107","迈克尔·巴考尔","Person"
"1002716","埃德加·赖特","Person"
"532323.9690411326","Æneas MacKenzie","Person"
"714464.0746126234","Marguerite Roberts","Person"
"346094.8639418977","Noel Langley","Person"
"1032574","夏维尔·毕沃斯","Person"
"819907.9557070911","Marc Cholodenko","Person"
"1001923","威利斯·霍尔","Person"
"1006173","基斯·沃特豪斯","Person"
"1341478","帕特·拉申","Person"
"1319393","陈汗","Person"
"1324160","何燕江","Person"
"1327712","江奇涛","Person"
"1291776","胡玫","Person"
"1112026","阿基·考里斯马基","Person"
"1002870","兹旦内克·斯维拉克","Person"
"170936.57841030986","Gerald Hargreaves (play)","Person"
"1033179","丹尼尔·梅因沃林","Person"
"1002804","彼得·格林纳威","Person"
"1032925","阿娜伊斯·宁","Person"
"651871.0042455975","Elisa M. Rothstein","Person"
"168840.25071635313","Patricia Louisianna Knop","Person"
"1354036","三宅隆太","Person"
"1322302","加布·萨克斯","Person"
"1283968","玛雅·福布斯","Person"
"1012784","宫藤官九郎","Person"
"263729.066063854","Edward Khmara","Person"
"651415.6383754244","Michael Thomas","Person"
"232540.15638641268","Jeremy Leven","Person"
"1017986","尼克·卡索维茨","Person"
"1046356","John Baumgartner","Person"
"1023635","Toni Ann Johnson","Person"
"244763.39826592518","Karen Barna","Person"
"921244.4539166552","Ismaïl Kadaré","Person"
"1014606","卡里姆·埃诺兹","Person"
"1051148","Sérgio Machado","Person"
"1014964","黄炳耀","Person"
"676786.7796758675","司徒卓汉","Person"
"1050173","艾德·索罗门","Person"
"1359130","彼得·基亚雷利","Person"
"1301377","鲍兹·亚金","Person"
"1329448","爱德华·里科","Person"
"1009505","基思·沃克","Person"
"1278794","科瑞·布勒希曼","Person"
"108504.12973615709","Stefan Wul","Person"
"829236.4269232923","René Laloux","Person"
"59631.774812757496","让·纪劳 Jean Giraud","Person"
"474369.9717568317","Jean-Patrick Manchette","Person"
"1011036","Clarence Aaron 'Tod' Robbins","Person"
"269912.5083689373","Fernley Phillips","Person"
"1041887","耶斯姆·乌丝达奥古","Person"
"423634.8725837209","Paul Scheuring","Person"
"1284906","Mario Giordano","Person"
"1009960","A.J. Cronin","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"1037225","农纳利·约翰逊","Person"
"1031749","胡里奥·密谭","Person"
"339971.04103523324",,"Person"
"1301255","斯基普·伍兹","Person"
"463915.0519997242","Zoltán Huszárik","Person"
"1027676","Gyula Krúdy","Person"
"1149775","János Tóth","Person"
"1002724","查理·卓别林","Person"
"435407.82333875436","Vincent Bryan","Person"
"1020813","Maverick Terrell","Person"
"1004886","皮特·伍德瓦德","Person"
"167031.2503217808","John Ajvide Lindqvist","Person"
"715907.0936682007","Lucien Castaing-Taylor","Person"
"584562.70063533","Verena Paravel","Person"
"1004657","约翰·休斯","Person"
"1045234","大卫·马肯兹","Person"
"257090.8533877849","Ed Whitmore","Person"
"774717.0225781455","Peter Jinks","Person"
"1054385","比利·怀德","Person"
"1019396","萨缪尔·A·泰勒","Person"
"1033096","神山健治","Person"
"1019071","大卫·凯普","Person"
"1288070","约翰·坎普斯","Person"
"1054236","克劳德·夏布洛尔","Person"
"1042505","Mark Patrick Carducci","Person"
"1050270","马克·鲍姆贝克","Person"
"1340782","里克·杰法","Person"
"1340783","阿曼达·斯尔沃","Person"
"3576550","二十世纪福斯电影","Person"
"458094.36407680315","Kelli Herd","Person"
"1310815","Alexander Masters","Person"
"1023172","多萝茜·帕克","Person"
"1073042","Alan Campbell","Person"
"1092742","罗伯特·卡森","Person"
"1029530","萨莫尔·霍芬斯蒂安","Person"
"1019864","沃尔特·瑞奇","Person"
"1023145","J·F·劳顿","Person"
"1002858","约瑟夫·巴伯拉","Person"
"1009244","威廉·汉纳","Person"
"1303555","大卫·洛维","Person"
"861107.2211615307","Joe Randazzo","Person"
"1002933","迪克·麦斯","Person"
"478672.4020560289","Pamela Gray","Person"
"935582.4802022266","L.M. Kit Carson","Person"
"1040574","山姆·夏普德","Person"
"1017035","哈里·库尼兹","Person"
"840333.3083032113",,"Person"
"1274261","贾樟柯","Person"
"710863.7007595329","翟永明","Person"
"1310745","斯科特·纽斯塔德","Person"
"1310744","迈克尔·H·韦伯","Person"
"1358865","乔乔·莫伊斯","Person"
"1323085","麦特‧格林伯格","Person"
"1018466","斯科特·亚历山大","Person"
"1049547","斯蒂芬·金","Person"
"1041652","拉里·卡拉斯泽斯基","Person"
"1054526","英格玛·伯格曼","Person"
"979011.0394547116","Ersan Özer","Person"
"743708.2278318612","Rospo Pallenberg","Person"
"1356072","尹俊迥","Person"
"1356073","金英甲","Person"
"1041606","佐伊·艾金斯","Person"
"1042029","弗朗西丝·玛丽恩","Person"
"1051121","詹姆斯·希尔顿","Person"
"1301433","八住利雄","Person"
"1103004","Arthur Kopit","Person"
"1018785","Reinout Oerlemans","Person"
"1033918","Hugo Heinen","Person"
"1010562","丹·艾克罗伊德","Person"
"1335309","凯迪·迪波德","Person"
"1049925","保罗·费格","Person"
"1040554","哈罗德·雷米斯","Person"
"1002959","布朗科·比利·安德森","Person"
"1344207","Clancy Sigal","Person"
"1344208","Diane Lake","Person"
"1000723","格雷戈里·内瓦","Person"
"1011129","安娜·托马斯","Person"
"5556.028048763873","Ann Peacock","Person"
"776813.6841792453","Valerie Tripp","Person"
"825913.2287733455","Analisa LaBianco","Person"
"326611.9549851485","Jeffrey Bushell","Person"
"1048245","克里斯汀·克拉维尔","Person"
"771556.6935236651","Michel Delgado","Person"
"162174.9039642908","Nicolás Goldbart","Person"
"1109426","Max Jungk","Person"
"1024077","David Belasco","Person"
"1016075","John Luther Long","Person"
"409290.7922635629","Emmanuel Mouret","Person"
"1343649","全哲洪","Person"
"1361525","Seong-Geol Jo","Person"
"1029275","埃德加·塞尔温","Person"
"1012730","伦诺尔 J. 科菲","Person"
"523940.9546816531",,"Person"
"365035.26510771224",,"Person"
"1037133","雷金纳德·罗斯","Person"
"117577.27822076669","Daniel Carney","Person"
"1296137","肯尼斯·罗斯","Person"
"1050444","弗雷德里克·福赛斯","Person"
"1042189","艾伯特·马尔茨","Person"
"1037532","威廉·赖利·伯内特","Person"
"1009297","瑞奇·热维斯","Person"
"1036473","斯戴芬·莫昌特","Person"
"1317767","克里斯托弗·肯尼利","Person"
"1028494","茱莉·黛许","Person"
"454506.1304421023",,"Person"
"985308.2194170144","Ellery Queen","Person"
"1324714","朴正祐","Person"
"1008515","Jacques Vilfrid","Person"
"1045782","Jean Girault","Person"
"1143973","威廉·罗斯","Person"
"1041272","克劳德·勒鲁什","Person"
"700837.7102221732","Frank Hohimer","Person"
"1007003","迈克尔·曼","Person"
"1312900","富冈淳广","Person"
"1321129","园田英树","Person"
"76124.35566644593","Lou Breslow","Person"
"1287142","Edward Hume","Person"
"522733.5585048161","George La Fountaine Sr.","Person"
"1050393","艾拉·莱文","Person"
"1014570","保罗·鲁德尼克","Person"
"1010743","厄纳斯特·海明威","Person"
"1002964","达德利·尼柯尔斯","Person"
"355559.4849149628","Floria Sigismondi","Person"
"1071249","Julius Brammer","Person"
"1011111","Irving Caesar","Person"
"503907.16541813797","Michael Bortman","Person"
"383818.47877052723","Allison Burnett","Person"
"632115.6940174646","Emmanuel Dongala","Person"
"204811.09498731408","Jean-Stéphane Sauvaire","Person"
"1285925","Anna Hamilton Phelan","Person"
"1016628","Dian Fossey","Person"
"204880.39101258182","Harold T.P. Hayes","Person"
"1018012","迪亚波罗·科蒂","Person"
"1006020","马科斯·伯恩斯坦","Person"
"1282467","Melanie Dimantas","Person"
"398259.7613890115","高田崇史","Person"
"549035.8295174768","荒川稔久","Person"
"47704.360037703176","川崎博嗣","Person"
"1315841","唐大年","Person"
"1024616","崔健","Person"
"463787.07437468437",,"Person"
"565537.5568244299","Matt Lopez","Person"
"1050270","马克·鲍姆贝克","Person"
"1051324","Alexander Key","Person"
"1305458","Bobby Garabedian","Person"
"1027805","威廉.泽布卡","Person"
"1072924","史蒂文·布里尔","Person"
"410061.04091894045","凱斯斯特蘭博格","Person"
"931626.9877550878",,"Person"
"971013.4778184308","David N. White","Person"
"891513.2522722951","Andrés M. Koppel","Person"
"1036661","胡安·卡洛斯·弗雷斯纳迪罗","Person"
"1033654","查德·洛","Person"
"542161.659308317","Evan Law","Person"
"1285166","Chris Gorak","Person"
"1307527","朗·瑞克","Person"
"812257.3834626225","韩增爱","Person"
"1003507","菲利普·约尔丹","Person"
"1296741","佐藤竜雄","Person"
"1274339","汤浅政明","Person"
"66655.3015231739","Nekojiru(原著)","Person"
"1025024","Don Marquis","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"204372.5108550185","诺曼 Z. 麦克雷欧德 (Norman Z. McLeod)","Person"
"1041261","拉尔夫·巴克希","Person"
"1303985","兰迪·巴恩斯","Person"
"1342419","亚当·鲍尔萨姆","Person"
"1342418","罗杰·S·鲍姆","Person"
"1010058","克利福德·奥德茨","Person"
"1028861","詹姆斯·波","Person"
"945621.3773915223",,"Person"
"1274324","菲利普·法拉特乌","Person"
"392114.33199491363","Ian A. Stuart","Person"
"1331430","Thunder Levin","Person"
"1036969","杰夫·尼克尔斯","Person"
"120807.09024513459","Æneas MacKenzie","Person"
"145919.86569305425","A.E. Southon","Person"
"866732.2185624234","Dorothy Clarke Wilson","Person"
"1315799","古龙","Person"
"1054531","成龙","Person"
"567000.494461048","邓景生","Person"
"1028567","塞萨·柴伐蒂尼","Person"
"1316117","刘震云","Person"
"1025436","Curt Siodmak","Person"
"476289.64166620147","William Fryer Harvey","Person"
"1281719","Bob Dahlin","Person"
"1302960","葛兰·杜奇克","Person"
"1023319","埃特加·凯雷特","Person"
"1054529","黑泽明","Person"
"1356396","丹·关","Person"
"1356397","丹尼尔·施纳特","Person"
"201707.69644659205",,"Person"
"367855.0692925084",,"Person"
"142773.87259442854",,"Person"
"1002904","鸟山明","Person"
"212775.16570006206","黄秀雅","Person"
"218136.8200759022","Mathieu Delaporte","Person"
"610643.8437134419","Kyle Killen","Person"
"161347.7367036762","Richard Brooks","Person"
"1025239","约翰·休斯顿","Person"
"1037495","马克斯韦尔·安德森","Person"
"529848.0951487692","Will Hayes","Person"
"353611.58458969765","Jesse Studenberg","Person"
"511619.1867219848","Chika Yasuo","Person"
"1107571","伊藤润二","Person"
"526930.0487024222","Kengo Kaji","Person"
"1047980","特瑞·吉列姆","Person"
"1007073","特瑞·琼斯","Person"
"1014007","格雷厄姆·查普曼","Person"
"1041137","约翰·克立斯","Person"
"1002750","艾瑞克·爱都","Person"
"1048209","麦克·帕林","Person"
"1046802","池上金男","Person"
"1049784","迈克尔·帕特里克·金","Person"
"1036829","坎迪斯·布什奈尔","Person"
"263831.82392859284","Jacob Colman","Person"
"1027340","迈克尔·克莱顿","Person"
"1040813","安妮－玛丽·马丁","Person"
"329320.18775540264",,"Person"
"1334320","尤霍·库奥斯曼恩","Person"
"1357945","米科·麦利拉提","Person"
"710482.6744892085","Martin Wheeler","Person"
"1018056","尼尔·马歇尔","Person"
"1040863","理查德·拉·格拉文斯","Person"
"1194880","厄兹詹.代尼兹","Person"
"526519.1062304091","Avni Tuna Dilligil","Person"
"1017068","涵丝·凯莉","Person"
"1007140","恩斯特·刘别谦","Person"
"1025054","李明世","Person"
"1286985","拜伦·霍华德","Person"
"1324037","瑞奇·摩尔","Person"
"1304069","杰拉德·布什","Person"
"1295326","吉姆·里尔顿","Person"
"1359015","乔西·特立尼达","Person"
"1307788","菲尔·约翰斯顿","Person"
"1335174","珍妮弗·李","Person"
"738808.877471634","许安","Person"
"917636.4874895572","陈德森","Person"
"740404.0757163379","马伟豪","Person"
"1007152","徐克","Person"
"1045665","史蒂芬·里维尔","Person"
"263274.0221961543","Christopher Wilkinson","Person"
"1049726","达里奥·阿基多","Person"
"1301377","鲍兹·亚金","Person"
"253371.68775239348","Glen Morgan","Person"
"1054241","H.M. 沃克","Person"
"1301697","张扬","Person"
"1003757","Bertram Millhauser","Person"
"1019222","阿瑟·柯南·道尔","Person"
"1022980","南尼·莫莱蒂","Person"
"1037077","恩斯特·莱赫曼","Person"
"1303926","博尔哈·科贝亚加","Person"
"1030038","迭戈·圣何塞","Person"
"991462.3369135907","Brian Brightly","Person"
"55015.33566242922","Candace Lee","Person"
"1000746","斯蒂芬·贝尔伯","Person"
"1005070","尼克·布鲁姆菲尔德","Person"
"30761.70825353808","Marc Hoeferlin","Person"
"1320683","露辛达·考克森","Person"
"1355037","大卫·艾伯豪夫","Person"
"1017905","吉恩·怀尔德","Person"
"1010574","梅尔·布鲁克斯","Person"
"1041412","比尔·兰卡斯特","Person"
"819980.5145506101","Barbara Alberti","Person"
"1293794","Amedeo Pagani","Person"
"1041021","格斯·范·桑特","Person"
"528225.0344687083",,"Person"
"1045987","阿尔伯特·罗德里格斯","Person"
"1309415","拉斐尔·科沃斯","Person"
"1054406","埃里克·侯麦","Person"
"1013917","约翰·拉塞特","Person"
"393689.9224179597",,"Person"
"1025673","亚历山大·阿达巴什扬","Person"
"1007190","契诃夫","Person"
"1024054","布赖恩·布罗","Person"
"1047334","John Helyar","Person"
"1032596","拉里·吉尔巴特","Person"
"1019071","大卫·凯普","Person"
"1013888","斯坦·李","Person"
"1041593","史蒂夫·迪特寇","Person"
"934072.5035181354","约翰 赫茨菲尔德 (John Herzfeld)","Person"
"1274856","丁晟","Person"
"1041006","吉姆·贾木许","Person"
"1025363","唐·麦凯勒","Person"
"609218.8438216795","吴炜伦","Person"
"33148.007057482995",,"Person"
"612280.1087849484","Frank Summers","Person"
"752302.120302659","Toni Myers","Person"
"1045776","尼文·布施","Person"
"1023260","克劳德·吉迪","Person"
"26608.657351002264","Michel Fabre","Person"
"400130.8539864008","Anne-Sophie Brasme","Person"
"328641.5424540348","Julien Lambroschini","Person"
"1045093","加布里尔·穆奇诺","Person"
"1296883","Heidrun Schleef","Person"
"277230.773973975","Jerry Rees","Person"
"1031974","乔·兰福特","Person"
"165734.80127901986",,"Person"
"1280800","德里克·斯安弗朗斯","Person"
"1361952","M·L·斯泰德曼","Person"
"1006509","Anthony Hope","Person"
"1006710","Edward E. Rose","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"1013980","布莱恩·海尔格兰德","Person"
"98710.33410927543","Anne Dyer","Person"
"1027929","约翰·塞尔斯","Person"
"955800.650700308","Ronald D. Moore","Person"
"1327478","Jane Espenson","Person"
"1045778","伊万·高蒂尔","Person"
"1000788","保罗·斯隆","Person"
"863223.3156906033","Roberto Aguirre-Sacasa","Person"
"233749.32309924223","Michael DeForrest","Person"
"1007193","拉德利·梅茨格","Person"
"1040593","罗兰·艾默里奇","Person"
"1292860","杰弗利·纳赫马诺夫","Person"
"143213.1223568871","Naomi L. Selfman","Person"
"1050283","克里斯托弗·艾什伍德","Person"
"1019629","约翰·范·德鲁登","Person"
"1055315","汉尼·阿布-阿萨德","Person"
"753278.8414479161","Bero Beyer","Person"
"1296435","艾拉·萨克斯","Person"
"1301591","毛里西奥·扎克瑞亚斯","Person"
"169613.95076101282","John Heffernan","Person"
"1049990","塞巴斯蒂安·古提耶雷兹","Person"
"123618.59503586259","Babak Najafi","Person"
"1050366","让-克劳德·卡瑞尔","Person"
"1037440","皮埃尔·埃泰","Person"
"1040974","博兹·大卫逊","Person"
"1042948","野田高梧","Person"
"1036727","小津安二郎","Person"
"1329925","里见弴","Person"
"8028.650203932841","Benjamin Hayes","Person"
"236317.23897891055","Jacob Vaughan","Person"
"1049990","塞巴斯蒂安·古提耶雷兹","Person"
"1017093","Anatole de Grunwald","Person"
"1002409","Cecil Lewis","Person"
"1025410","萧伯纳","Person"
"631755.7878370428","Anika Decker","Person"
"1036398","蒂尔·施威格","Person"
"1067218","John Hunter Booth","Person"
"1007520","H·H·考德威尔","Person"
"1162794","山田洋次","Person"
"1044211","森崎东","Person"
"503702.3004905252","Pascal Laugier","Person"
"92964.74206636574",,"Person"
"1037324","弗朗西丝·霍奇森·伯内特","Person"
"1037239","Blanche Hanalis","Person"
"1002735","亚当·麦凯","Person"
"1009242","威尔·法瑞尔","Person"
"1000667","阿尔文·萨金特","Person"
"1046148","乔·大卫·布朗","Person"
"336187.15481969353","Mark Bianculli","Person"
"950291.5973071844","Jeff Richard","Person"
"1022803","彼特·道格特","Person"
"779196.5832948347","Jeff Pidgeon","Person"
"63744.034958659766","Chogoro Keynji","Person"
"596891.5578942886","Haruki Kadokawa","Person"
"1016970","夏八木勋","Person"
"1022867","威廉姆·高德曼","Person"
"1009809","斯科特·维普","Person"
"1314301","德克兰·奥布莱恩","Person"
"896246.2374580824",,"Person"
"1019222","阿瑟·柯南·道尔","Person"
"1037785","约翰·霍克斯沃斯","Person"
"807967.2442612993","Alan Plater","Person"
"987624.9183698986","Richard DeKoker","Person"
"1014359","达内尔·马丁","Person"
"1041399","蒂莫斯·道灵","Person"
"1022982","西蒙·金伯格","Person"
"1319940","马可斯·高森","Person"
"foxmovies","《特工争风》","Person"
"1047996","西尔维斯特·史泰龙","Person"
"1000633","克利斯提·普优","Person"
"282382.83591787703","Terrel Seltzer","Person"
"1023279","亚历斯·冯·华麦丹","Person"
"206831.04210172675","Leslie Bohem","Person"
"1025148","盖·里奇","Person"
"1166007","里娜·韦特缪勒","Person"
"1291998","吉姆·米可","Person"
"1312877","虚渊玄","Person"
"1027342","查克·罗瑞","Person"
"1018262","比尔·布拉迪","Person"
"35888.98525340767",,"Person"
"940818.2034122954","多田琢","Person"
"1341524","乔什·阿佩尔鲍姆","Person"
"1341525","安德烈·内梅克","Person"
"923200.9683844318","Paul Sinor","Person"
"1051266","Victoria Dadi","Person"
"319605.39176714973","Bev Doyle","Person"
"470695.50224325195","Richard Kurti","Person"
"1045038","特里·普拉切特","Person"
"1042098","诺曼·克拉斯娜","Person"
"1029520","安南·甘地","Person"
"874509.9721665361","Pankaj Kumar","Person"
"233345.3782632482","Khushboo Ranka","Person"
"276196.3117418853","Adolphe d'Ennery","Person"
"1004875","D·W·格里菲斯","Person"
"393673.429343655","Eugène Cormon","Person"
"1010804","拉里·克莱默","Person"
"1295822","托德·罗宾森","Person"
"1056007","拉斯·冯·提尔","Person"
"642548.7338349427","Dan Schaffer","Person"
"1008148","巴斯可·波尼茨","Person"
"1051165","克里斯蒂娜·劳伦斯","Person"
"1025246","理查德·林克莱特","Person"
"1032241","克里斯·桑德斯","Person"
"1018302","迪恩·德布洛斯","Person"
"1032523","本·赫克特","Person"
"1014541","查尔斯·莱德勒","Person"
"1024282","Dorothy B. Hughes","Person"
"1288463","Frank Ketelaar","Person"
"1330893","爱德华多·玛利亚·法尔科内","Person"
"1020494","马尔科·马塔尼","Person"
"1284570","亚历克斯·加兰","Person"
"1282502","莱姆·多布斯","Person"
"1303189","Leo Benvenuti","Person"
"939041.0835592862","Steve Rudnick","Person"
"1041528","洪尚秀","Person"
"685336.6330374848","施祥生","Person"
"1032271","德鲁·高达","Person"
"1054526","英格玛·伯格曼","Person"
"254400.66872669576",,"Person"
"850279.1158791379","Reshef Levy","Person"
"1322368","乔迪·加苏尔","Person"
"1322369","尼尔·朗道","Person"
"1322370","哈维尔·洛佩兹·巴雷拉","Person"
"1277177","Patxi Amezcua","Person"
"1138547","阿兰·罗布-格里耶","Person"
"695695.6495952648","Rachel Stuhler","Person"
"1023020","伊利亚·苏雷曼","Person"
"1358791","帕特·吉尔菲兰","Person"
"1045001","詹姆斯·L·布鲁克斯","Person"
"1018114","简·古德曼","Person"
"1031852","马修·沃恩","Person"
"78577.89457132736","Gyula Hernádi","Person"
"1028088","米克洛斯·杨索","Person"
"189468.59682777984",,"Person"
"1048273","沟口健二","Person"
"781545.0072037178","井原西鹤","Person"
"1287273","依田义贤","Person"
"1002964","达德利·尼柯尔斯","Person"
"110473.80955173858","James Parker Jr.","Person"
"1050236","伯特·肯尼迪","Person"
"1041302","盖瑞·罗斯","Person"
"1022999","清水崇","Person"
"1039655","吉·马利克·林顿","Person"
"1000544","唐·罗斯","Person"
"1341952","希思·科森","Person"
"1005296","吉奥夫·约翰斯","Person"
"1006536","比尔·芬格","Person"
"1191903","吉姆·李","Person"
"883010.8267156298","Scott Williams","Person"
"53794.319870974716","金海坤","Person"
"454244.7713041369","Evan Jones","Person"
"1047915","H.L. Lawrence","Person"
"398936.86544567597","John D. Brancato","Person"
"1036398","蒂尔·施威格","Person"
"1355567","海利·马丁内克","Person"
"1293076","爱德华·诺麦尔","Person"
"1292161","迈克尔·迈纳","Person"
"1036831","巴可·亨利","Person"
"1041879","Joyce Maynard","Person"
"272745.5530648133",,"Person"
"121551.590965151","Byounghak Lee","Person"
"1023465","勒内·戈西尼","Person"
"1024891","桑贝","Person"
"1148652","阿图罗·佩雷斯–雷维特","Person"
"1286694","Michael Hirst","Person"
"1000363","维克多·萨尔瓦","Person"
"1037795","理查德·塞尔","Person"
"1049492","杰克·布莱克","Person"
"1009468","凯尔·加斯","Person"
"838687.4171306951","John Eskow","Person"
"1000773","理查德·拉许","Person"
"150245.35828548812","Tony Gayton","Person"
"1045383","达芙妮·杜穆里埃","Person"
"1037225","农纳利·约翰逊","Person"
"1041123","塞思·麦克法兰","Person"
"1321202","亚历克·苏雷金","Person"
"1321207","韦尔斯利·怀尔德","Person"
"660152.1627076716",,"Person"
"1000633","克利斯提·普优","Person"
"1028514","勒兹万·勒杜雷斯库","Person"
"368601.96320308704","Claude Cloutier","Person"
"65967.60762870591",,"Person"
"1048409","杰拉尔·乌里","Person"
"1014376","达妮埃尔·汤普森","Person"
"1008535","Marcel Jullian","Person"
"1008713","Georges Tabet","Person"
"1364972","André Tabet","Person"
"1020703","斯科特·达林","Person"
"1045973","Charles Belden","Person"
"1007071","约翰·弗兰克海默","Person"
"1012577","罗伯特·艾伦·奥瑟","Person"
"720498.6760524614","William Hanley","Person"
"573553.9100897049","Masao Arata","Person"
"48091.43239231117","Tadao Ikeda","Person"
"1162794","山田洋次","Person"
"1305787","平松惠美子","Person"
"1313296","辰塔维·塔纳西维","Person"
"1313298","Nontra Kumwong","Person"
"1275003","班庄·比辛达拿刚","Person"
"328345.5240911777",,"Person"
"1327489","黄仁镐","Person"
"927348.3967556431",,"Person"
"1028134","盖瑞·斯科特·汤普森","Person"
"1050909","哈里·克莱纳","Person"
"1051362","小杰西·拉斯基","Person"
"1295540","唐·莱默","Person"
"1009704","卡洛斯·沙尔丹哈","Person"
"foxmovies","二十世纪福斯电影","Person"
"1292134","迈克·米尔斯","Person"
"1326663","米切尔·卡普勒","Person"
"1037394","大卫·林赛-阿贝尔","Person"
"1048298","李曼·法兰克·鲍姆","Person"
"1275054","詹姆士·格雷","Person"
"113440.16891562303","Rick Menello","Person"
"1041024","王家卫","Person"
"1022002","米开朗基罗·安东尼奥尼","Person"
"1032838","托尼诺·格拉","Person"
"1054400","史蒂文·索德伯格","Person"
"106623.8657122256","Aurora Guerrero","Person"
"980956.9116361217","Michael James Johnson","Person"
"1358641","塞尔温·恰德尔斯","Person"
"1019294","泰伦斯·拉提根","Person"
"534525.1989420467","Punit Malhotra","Person"
"550633.9086818037","Marc Moss","Person"
"1018548","尼克·德雷克","Person"
"4743.931712313909","Raimond Gaita","Person"
"276422.04258360213",,"Person"
"1346239","孙泰雄","Person"
"1062919","奉俊昊","Person"
"1032519","约翰·欧文","Person"
"57475.6416718758","Steve Tesich","Person"
"1004919","扎克·海尔姆","Person"
"1274990","黛布拉·格兰尼克","Person"
"1306227","安娜·罗塞里尼","Person"
"1043670","John H. Secondari","Person"
"346029.2289331297","Edith R. Sommer","Person"
"763383.6983321691","Lauren Miller","Person"
"254368.62124459926","Katie Anne Naylon","Person"
"124900.62507935362","Sandrina Jardel","Person"
"659929.6607881109","Joann Sfar","Person"
"789953.0839979616",,"Person"
"1041627","汉斯·韦恩格纳","Person"
"1307798","Katharina Held","Person"
"1009217","金·维多","Person"
"1011134","约翰V·A·韦弗","Person"
"1274823","文隽","Person"
"108856","电影《李小龙》","Person"
"1054526","英格玛·伯格曼","Person"
"1274856","丁晟","Person"
"114889","电影《硬汉2》","Person"
"1041006","吉姆·贾木许","Person"
"1341619","比尔·拉登","Person"
"774813.3381037475","Sara Driver","Person"
"926032.2517041959",,"Person"
"1045411","弗兰克·皮尔森","Person"
"1037242","琼·迪丹","Person"
"1018804","约翰·格列高利·邓恩","Person"
"262574.805561689",,"Person"
"773324.0222687059","Gabriela Brimmer","Person"
"660674.6658303033","路易斯 曼杜奇 (Luis Mandoki)","Person"
"997327.0339408638","Martín Salinas (I)","Person"
"1041401","莱奥·卡拉克斯","Person"
"1049716","克里斯·哥伦布","Person"
