"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"1014363","哈勃·孔黛","Actor","Person"
"1333426","丹尼·赫斯顿","Actor","Person"
"1041002","比尔·奈伊","Actor","Person"
"1019145","理查德·本杰明","Actor","Person"
"1013896","黛恩·坎农","Actor","Person"
"1049562","詹姆斯·柯本","Actor","Person"
"1049509","拉蔻儿·薇芝","Actor","Person"
"1055549","亨利·托马斯","Actor","Person"
"1091888","布莱克·赫伦","Actor","Person"
"1006998","芭芭拉·赫希","Actor","Person"
"1000083","克拉克·格雷格","Actor","Person"
"1054411","希拉里·斯万克","Actor","Person"
"1013815","肖恩·海托西","Actor","Person"
"1027323","斯塔克·桑德斯","Actor","Person"
"1036307","科林·汉克斯","Actor","Person"
"1040512","本·福斯特","Actor","Person"
"1022580","帕特里克·斯威兹","Actor","Person"
"1027150","瑞切尔·蕾·库克","Actor","Person"
"1013759","杰森·席格尔","Actor","Person"
"1285106","里克·戈麦斯","Actor","Person"
"1032236","克里斯托佛·乔治","Actor","Person"
"1122884","Catriona MacColl","Actor","Person"
"1084052","Carlo De Mejo","Actor","Person"
"1107333","Antonella Interlenghi","Actor","Person"
"1117143","Giovanni Lombardo Radice","Actor","Person"
"1316697","Daniela Doria","Actor","Person"
"1151360","Luca Venantini","Actor","Person"
"1041002","比尔·奈伊","Actor","Person"
"1016680","海伦娜·伯翰·卡特","Actor","Person"
"1006956","拉尔夫·费因斯","Actor","Person"
"1075760","陈小春","Actor","Person"
"1028522","李灿森","Actor","Person"
"570589.426467758","张锦程","Actor","Person"
"1274440","黎耀祥","Actor","Person"
"1150279","汤盈盈","Actor","Person"
"310960.43132644956","黎淑贤","Actor","Person"
"1275121","邹凯光","Actor","Person"
"1031793","郑伊健","Actor","Person"
"1003495","张柏芝","Actor","Person"
"1041368","林熙蕾","Actor","Person"
"1033280","谭耀文","Actor","Person"
"1031194","任达华","Actor","Person"
"1029805","林晓峰","Actor","Person"
"1003593","陈豪","Actor","Person"
"1017188","车婉婉","Actor","Person"
"282473.040660052","姜大卫","Actor","Person"
"509194.3174156222","柯受良","Actor","Person"
"1032016","泰莉莎·拉塞尔","Actor","Person"
"1010573","加里·布塞","Actor","Person"
"1019051","托尼·柯蒂斯","Actor","Person"
"1086328","伊莎贝拉·德鲁蒙德","Actor","Person"
"1010833","谢天华","Actor","Person"
"1050076","黄秋生","Actor","Person"
"1037098","吴镇宇","Actor","Person"
"1033379","陈法拉","Actor","Person"
"1050735","黄日华","Actor","Person"
"1163752","元彪","Actor","Person"
"1002862","曾志伟","Actor","Person"
"1274440","黎耀祥","Actor","Person"
"1274442","黄德斌","Actor","Person"
"1047528","陈键锋","Actor","Person"
"1314568","吕慧仪","Actor","Person"
"1045255","布兰登·布拉德里","Actor","Person"
"1040522","帕克·波西","Actor","Person"
"1012513","德瑞·德·玛泰","Actor","Person"
"1041181","蒂姆·金尼","Actor","Person"
"1019052","吉娜·罗兰兹","Actor","Person"
"1004891","梅尔维尔·珀波","Actor","Person"
"1031224","查宁·塔图姆","Actor","Person"
"1025059","马特·波莫","Actor","Person"
"1013768","乔·曼根尼罗","Actor","Person"
"1044702","艾梅柏·希尔德","Actor","Person"
"1054154","贾达·萍克·史密斯","Actor","Person"
"1004571","伊丽莎白·班克斯","Actor","Person"
"1048128","安迪·麦克道威尔","Actor","Person"
"1009632","加布里埃尔·伊格莱西亚斯","Actor","Person"
"1220515","迈克尔·斯特拉罕","Actor","Person"
"1191632","克丽丝特尔·亨特","Actor","Person"
"1333618","简·麦克尼尔","Actor","Person"
"1314061","唐纳德·格洛弗","Actor","Person"
"1010684","凯文·纳什","Actor","Person"
"1000117","亚当·罗德里格兹","Actor","Person"
"1322167","史蒂芬·布斯","Actor","Person"
"1094347","罗达·格里菲丝","Actor","Person"
"1336032","金柏莉·德拉蒙德","Actor","Person"
"1088841","瑞克·佛莱尔","Actor","Person"
"1128855","胡安·彼德拉伊塔","Actor","Person"
"1076587","克劳迪奥·布鲁克","Actor","Person"
"1050156","西尔维娅·皮纳尔","Actor","Person"
"1166561","Enrique Álvarez Félix","Actor","Person"
"1350608","Hortensia Santoveña","Actor","Person"
"1139745","Francisco Reiguera","Actor","Person"
"1276785","Luis Aceves Castañeda","Actor","Person"
"28853.31960973825","Enrique García Álvarez","Actor","Person"
"584173.1954617039","Antonio Bravo","Actor","Person"
"1072357","Enrique del Castillo","Actor","Person"
"747666.798347049","Eduardo MacGregor","Actor","Person"
"1037430","保罗·威格纳","Actor","Person"
"1099156","John Gottowt","Actor","Person"
"1065822","Grete Berger","Actor","Person"
"1137772","Lyda Salmonova","Actor","Person"
"1108831","Lothar Körner","Actor","Person"
"1165369","Fritz Weidemann","Actor","Person"
"1043012","Hanns Heinz Ewers","Actor","Person"
"1116572","Alexander Moissi","Actor","Person"
"165832.041870847","Fred Astaire","Actor","Person"
"646075.8751025379","Eleanor Powell","Actor","Person"
"199246.96979413726","George Murphy","Actor","Person"
"1361650","黄阿丽","Actor","Person"
"334111.9481048225","Dirk Bogarde","Actor","Person"
"137991.68771297942","Jon Whiteley","Actor","Person"
"1048359","丹尼尔·吉梅内斯·卡乔","Actor","Person"
"1144884","克劳迪娅 拉米莱斯","Actor","Person"
"451336.13407127117","Luis de Icaza","Actor","Person"
"164404.52060519185","Astrid Hadad","Actor","Person"
"253127.9985399777","Kathleen Quinlan  Deborah Blake","Actor","Person"
"183547.95878893437","Bibi Andersson  Dr. Fried","Actor","Person"
"500611.1762592811","Mel Gibson","Actor","Person"
"1027577","古天乐","Actor","Person"
"1009888","任贤齐","Actor","Person"
"1005537","叶璇","Actor","Person"
"1274503","冯淬帆","Actor","Person"
"1274279","林雪","Actor","Person"
"1275369","莫小棋","Actor","Person"
"1313681","韩雨芹","Actor","Person"
"1032940","郑中基","Actor","Person"
"1359062","刘宗基","Actor","Person"
"1098257","Åke Grönberg","Actor","Person"
"1007149","哈里特·安德森","Actor","Person"
"1051078","哈塞·埃克曼","Actor","Person"
"1082911","Anders Ek","Actor","Person"
"1076214","古德龙·布罗斯特","Actor","Person"
"1156369","Annika Tretow","Actor","Person"
"1154061","Erik Strandmark","Actor","Person"
"1041602","甘纳尔·布耶恩施特兰德","Actor","Person"
"1121526","Curt Löwgren","Actor","Person"
"1027662","Kiki","Actor","Person"
"1025144","凯瑞·穆里根","Actor","Person"
"1022620","安德鲁·加菲尔德","Actor","Person"
"1313105","伊兹·米克尔-斯莫","Actor","Person"
"1045003","查理·罗","Actor","Person"
"1261575","艾拉·珀内尔","Actor","Person"
"1007020","夏洛特·兰普林","Actor","Person"
"1044915","莎莉·霍金斯","Actor","Person"
"1313106","凯特·布兹·伦纳","Actor","Person"
"1313107","汉娜·夏普","Actor","Person"
"1313108","克里斯蒂娜·凯拉菲尔","Actor","Person"
"1313109","奥利弗·帕森斯","Actor","Person"
"1313110","卢克·布莱恩特","Actor","Person"
"1126232","菲德利斯·摩根","Actor","Person"
"1153085","达米安·托马斯","Actor","Person"
"1313111","娜塔莉·理查德","Actor","Person"
"1054448","凯拉·奈特莉","Actor","Person"
"1313115","大卫·斯特恩","Actor","Person"
"1040815","安德丽亚·瑞斯波罗格","Actor","Person"
"1313116","多姆纳尔·格里森","Actor","Person"
"1006955","玛丽昂·歌迪亚","Actor","Person"
"1054443","马特·达蒙","Actor","Person"
"1022596","劳伦斯·菲什伯恩","Actor","Person"
"1010510","裘德·洛","Actor","Person"
"1018985","格温妮斯·帕特洛","Actor","Person"
"1054446","凯特·温丝莱特","Actor","Person"
"1031807","布莱恩·科兰斯顿","Actor","Person"
"1012506","詹妮弗·艾莉","Actor","Person"
"1049658","埃利奥特·古尔德","Actor","Person"
"1036774","黄经汉","Actor","Person"
"1100849","约翰·浩克斯","Actor","Person"
"1317081","安娜·雅克贝-海伦","Actor","Person"
"1014212","何超仪","Actor","Person"
"1049584","桑娜·莱瑟","Actor","Person"
"1018107","迪米特利·马丁","Actor","Person"
"1000648","阿敏·罗德","Actor","Person"
"1067891","恩里克·克兰东尼","Actor","Person"
"1075379","拉里·克拉克","Actor","Person"
"1170513","莫尼克·加布里埃拉·库尔内","Actor","Person"
"1197244","徐天佑","Actor","Person"
"1317424","达丽雅·斯托寇思","Actor","Person"
"1367298","Griffin Kane","Actor","Person"
"1367299","Stef Tovar","Actor","Person"
"1317694","格蕾丝·雷克斯","Actor","Person"
"1339746","Rebecca Spence","Actor","Person"
"1367300","Dan Aho","Actor","Person"
"1367303","Brian J. O'Donnell","Actor","Person"
"1367302","Annabel Armour","Actor","Person"
"1367301","Kara Zediker","Actor","Person"
"1367304","Dan Flannery","Actor","Person"
"996478.1222792097","Maggie Grace","Actor","Person"
"1058055","玛琳·阿克曼","Actor","Person"
"1270653","Reila Aphrodite","Actor","Person"
"1001631","凯文·贝尔德","Actor","Person"
"1010509","布鲁斯·威利斯","Actor","Person"
"1053567","福里斯特·惠特克","Actor","Person"
"893128.5878994146","黛博拉·安沃尔 Deborah Ann Woll","Actor","Person"
"1054532","朱莉娅·罗伯茨","Actor","Person"
"1054429","克斯汀·邓斯特","Actor","Person"
"1000001","朱丽娅·斯蒂尔斯","Actor","Person"
"1027775","玛吉·吉伦哈尔","Actor","Person"
"1017930","金妮弗·古德温","Actor","Person"
"1027173","多米尼克·威斯特","Actor","Person"
"1025195","马西娅·盖伊·哈登","Actor","Person"
"1010536","托弗·戈瑞斯","Actor","Person"
"1012533","克里斯汀·斯图尔特","Actor","Person"
"1040536","伊丽莎白·帕金斯","Actor","Person"
"1049757","罗伯特·约翰·伯克","Actor","Person"
"1036323","迈克尔·安格拉诺","Actor","Person"
"1035639","史蒂夫·茨恩","Actor","Person"
"1040624","D·B·斯威尼","Actor","Person"
"329864.77690180595","Dick Hagerman","Actor","Person"
"417920.47218174447","Allison Siko","Actor","Person"
"762908.2954612954","Remy Brommer","Actor","Person"
"4922.130802980984","Grace Ameter","Actor","Person"
"930933.0360728423","Tyanna Rolley","Actor","Person"
"446902.21680374973","Leslie Lyles","Actor","Person"
"1096212","哈莉·赫里什","Actor","Person"
"135782.97429852636","Kimberly Kish","Actor","Person"
"214577.8516352208","Megan Pillar","Actor","Person"
"1032469","艾莉森·海耶斯","Actor","Person"
"1093161","William Hudson","Actor","Person"
"1144415","迈克尔·珊农","Actor","Person"
"1017885","克里斯·埃文斯","Actor","Person"
"1012519","薇诺娜·瑞德","Actor","Person"
"1036326","雷·利奥塔","Actor","Person"
"1019001","詹姆斯·弗兰科","Actor","Person"
"1041115","大卫·休默","Actor","Person"
"1009483","约翰·文堤米利亚","Actor","Person"
"1002703","贝蒂·戴维斯","Actor","Person"
"1036586","爱德华·罗宾逊","Actor","Person"
"1047982","亨弗莱·鲍嘉","Actor","Person"
"1070749","简·布赖恩","Actor","Person"
"1133794","韦恩·莫瑞斯","Actor","Person"
"1016709","哈里·凯瑞","Actor","Person"
"1031240","克里斯汀·贝尔","Actor","Person"
"1022628","马丁·斯塔尔","Actor","Person"
"1022716","麦米·古默","Actor","Person"
"1261919","大卫·兰伯特","Actor","Person"
"1027933","约翰·芬","Actor","Person"
"1049630","埃米·马迪根","Actor","Person"
"1014113","约书亚·哈尔托","Actor","Person"
"1032838","托尼诺·格拉","Actor","Person"
"1027778","安德烈·塔可夫斯基","Actor","Person"
"1322372","凯瑞·莎勒","Actor","Person"
"1094753","菲奥娜·格拉斯科特","Actor","Person"
"1316929","亚当·詹姆斯","Actor","Person"
"1322373","路易斯·麦克劳德","Actor","Person"
"1041155","迈克尔·恩奎斯特","Actor","Person"
"1037016","弗里达·霍尔格伦","Actor","Person"
"1160371","海伦·修荷姆 ","Actor","Person"
"1108900","伦纳特·杰凯尔","Actor","Person"
"1369925","英格拉·奥尔森","Actor","Person"
"1081665","尼克拉斯·福尔克","Actor","Person"
"1136642","皮尔·姆贝格","Actor","Person"
"1369929","伊娃·卢夫","Actor","Person"
"1369930","安德烈·舍贝里","Actor","Person"
"1140713","米卡尔·拉姆","Actor","Person"
"1103648","芭布萝·寇勒贝","Actor","Person"
"1057612","阿克塞拉·阿克塞尔","Actor","Person"
"1134629","拉塞·彼得森","Actor","Person"
"1129454","乌拉-布里特·诺曼-奥尔森","Actor","Person"
"1070665","米尔卡·克里森","Actor","Person"
"1153232","克里斯蒂娜·托维斯","Actor","Person"
"1025263","朗贝尔·维尔森","Actor","Person"
"1035664","迈克尔·朗斯代尔","Actor","Person"
"1037511","萨巴纳·奥扎尼","Actor","Person"
"1275015","奥利维尔·雷堡汀","Actor","Person"
"1080937","雅克·赫林","Actor","Person"
"1108398","菲利普·劳登巴赫","Actor","Person"
"1313223","洛伊克·比雄","Actor","Person"
"1313224","泽维尔·玛利","Actor","Person"
"1313225","让-玛丽·弗林","Actor","Person"
"1019155","罗伯特·鲍威尔","Actor","Person"
"1025251","大卫·沃纳","Actor","Person"
"1131085","埃里克·波特","Actor","Person"
"1080746","Karen Dotrice","Actor","Person"
"1123075","约翰·米尔斯","Actor","Person"
"1049698","葛丽泰·嘉宝","Actor","Person"
"1013734","约翰·吉尔伯特","Actor","Person"
"1096493","拉尔斯·汉森","Actor","Person"
"1035652","埃文·蕾切尔·伍德","Actor","Person"
"1009260","凯文·贝肯","Actor","Person"
"1009322","玛丽·斯图尔特·马斯特森","Actor","Person"
"1010856","阿琼·卡普尔","Actor","Person"
"1324899","阿莉雅·布哈特","Actor","Person"
"1005121","阿莫瑞塔·金格","Actor","Person"
"1142085","洛尼特·罗伊","Actor","Person"
"814015.1157004536","Revathy","Actor","Person"
"302054.24491314846","Shiv Kumar Subramaniam","Actor","Person"
"1031806","亚当·鲍德温","Actor","Person"
"1002720","马修·莫迪恩","Actor","Person"
"1010546","文森特·多诺费奥","Actor","Person"
"1055710","李·厄米","Actor","Person"
"326928.3527033191","Kevyn Major Howard","Actor","Person"
"860311.1326336148","Damon Albarn","Actor","Person"
"983680.9057233679","Jamie Hewlett","Actor","Person"
"747077.1511407859","De La Soul","Actor","Person"
"1018146","尼古拉·雷·卡斯","Actor","Person"
"1045340","法瑞斯·法瑞斯","Actor","Person"
"1350137","Sarah-Sofie Boussnina","Actor","Person"
"1066419","Beate Bille","Actor","Person"
"515247.9125915743","Will Chase","Actor","Person"
"44012.27526831053","Renee Goldsberry","Actor","Person"
"347849.9869817673","Adam Kantor","Actor","Person"
"498730.56343122333","Patton Oswalt","Actor","Person"
"579582.8799413985","Peter Sohn","Actor","Person"
"201.45347469124886","Lou Romano","Actor","Person"
"1000885","彼得·马莫诺夫","Actor","Person"
"1042199","维克托·苏霍卢科夫","Actor","Person"
"1215031","Dmitriy Dyuzhev","Actor","Person"
"98647.0341141128","李坂勇","Actor","Person"
"142035.3711023019","申元叶","Actor","Person"
"1031799","凯南·鲁兹","Actor","Person"
"1336776","盖亚·维斯","Actor","Person"
"1017912","斯科特·阿金斯","Actor","Person"
"1023325","罗姗妮·麦琪","Actor","Person"
"1315910","利亚姆·加里根","Actor","Person"
"1229519","连姆·麦肯泰尔","Actor","Person"
"1025225","拉德·舍博德兹加","Actor","Person"
"1049636","乔纳森·斯卡奇","Actor","Person"
"1127176","卢克·纽伯里","Actor","Person"
"1078956","肯尼思·库兰汉姆","Actor","Person"
"1338450","玛丽亚·盖尔","Actor","Person"
"1183793","萨拉·吉瓦蒂","Actor","Person"
"1338449","迪米特尔·多切诺夫","Actor","Person"
"1151274","尼古拉·索蒂罗夫","Actor","Person"
"1186587","拉多斯拉夫·巴瓦诺夫","Actor","Person"
"1005315","丹妮艾尔·卡坦扎利蒂","Actor","Person"
"506120.7531309106","Cassandra Jinman","Actor","Person"
"1223494","凯莎·卡斯特-休伊斯","Actor","Person"
"1041108","托妮·科莱特","Actor","Person"
"1019061","文森特·普莱斯","Actor","Person"
"1010644","彼得·洛","Actor","Person"
"1054528","杰克·尼科尔森","Actor","Person"
"1036575","波利斯·卡洛夫","Actor","Person"
"1005415","钱小豪","Actor","Person"
"1016847","惠英红","Actor","Person"
"1274229","鲍起静","Actor","Person"
"1028948","陈友","Actor","Person"
"1037408","吴耀汉","Actor","Person"
"1038772","卢海鹏","Actor","Person"
"1314531","钟发","Actor","Person"
"1289501","楼南光","Actor","Person"
"1054688","帕蒂·达班维尔","Actor","Person"
"177559.63792802644","Irka Bochenko","Actor","Person"
"1019249","贝纳·纪欧多","Actor","Person"
"1036342","肯尼思·布拉纳","Actor","Person"
"1054514","艾玛·汤普森","Actor","Person"
"1009241","罗宾·威廉姆斯","Actor","Person"
"1002695","安迪·加西亚","Actor","Person"
"1027866","德里克·雅各比","Actor","Person"
"1107320","迈克尔·B·乔丹","Actor","Person"
"1044956","梅罗妮·迪亚兹","Actor","Person"
"1154263","奥克塔维亚·斯宾瑟","Actor","Person"
"1013790","凯文·杜兰","Actor","Person"
"1047991","查德·迈克尔·墨瑞","Actor","Person"
"1313713","阿娜·欧蕾利","Actor","Person"
"277313.3370926299","Ariana Neal","Actor","Person"
"785347.7217919391","Keenan Coogler","Actor","Person"
"30406.596501431293","Trestin George","Actor","Person"
"1250822","乔伊·奥格莱斯比","Actor","Person"
"145083.773307789","Michael James","Actor","Person"
"929918.0571301618","Marjorie Crump-Shears","Actor","Person"
"223474.91179365432","Destiny Ekwueme","Actor","Person"
"84819.49871710647","Bianca Rodriguez III","Actor","Person"
"930204.5764134716","Julian Keyes","Actor","Person"
"1047958","加内特·赫德兰","Actor","Person"
"1031795","奥利维亚·王尔德","Actor","Person"
"1036313","杰夫·布里吉斯","Actor","Person"
"1048147","布鲁斯·巴克林纳","Actor","Person"
"1031840","詹姆斯·弗莱恩","Actor","Person"
"1013944","碧儿·加勒特","Actor","Person"
"1004566","麦克·辛","Actor","Person"
"1313155","阿尼斯·舍尔法","Actor","Person"
"1009347","赛琳达·斯万","Actor","Person"
"1214655","亚雅·达科斯塔","Actor","Person"
"1313156","伊丽莎白·马西斯","Actor","Person"
"1047992","基里安·墨菲","Actor","Person"
"1006956","拉尔夫·费因斯","Actor","Person"
"1004576","瓦妮莎·雷德格瑞夫","Actor","Person"
"1040500","杰拉德·巴特勒","Actor","Person"
"1000225","杰西卡·查斯坦","Actor","Person"
"1000683","杰瑞米·卡彭","Actor","Person"
"1037344","卡瑟琳·雅各布","Actor","Person"
"1053602","玛丽-克劳德·皮塔卡拉","Actor","Person"
"1275056","科洛·克莱沃","Actor","Person"
"1321393","费利克斯·莫阿蒂","Actor","Person"
"1053563","加里·格兰特","Actor","Person"
"1054449","奥黛丽·赫本","Actor","Person"
"1027849","沃尔特·马修","Actor","Person"
"1049562","詹姆斯·柯本","Actor","Person"
"1007031","乔治·肯尼迪","Actor","Person"
"1055154","梅尔·布兰科","Actor","Person"
"1004725","米凯亚·巴瑞辛尼科夫","Actor","Person"
"1089398","Alessandra Ferri","Actor","Person"
"516861.01246830553","Julie Kent","Actor","Person"
"1314334","安娜·麦克西维尔·马丁","Actor","Person"
"1106877","丹尼斯·劳森","Actor","Person"
"1025144","凯瑞·穆里根","Actor","Person"
"1022623","吉莲·安德森","Actor","Person"
"1054426","约翰·特拉沃尔塔","Actor","Person"
"1047986","萨尔玛·海耶克","Actor","Person"
"1013764","杰瑞德·莱托","Actor","Person"
"1006983","劳拉·邓恩","Actor","Person"
"1049543","詹姆斯·甘多菲尼","Actor","Person"
"1054427","达斯汀·霍夫曼","Actor","Person"
"1054514","艾玛·汤普森","Actor","Person"
"1010577","詹姆斯·布洛林","Actor","Person"
"1019089","理查德·希夫","Actor","Person"
"1031849","威廉·赫特","Actor","Person"
"1031956","劳尔·朱力亚","Actor","Person"
"1054646","索尼娅·布拉加","Actor","Person"
"1125892","José Lewgoy","Actor","Person"
"1037517","米尔顿·哥恩卡维斯","Actor","Person"
"1122461","约翰·梅尔","Actor","Person"
"1096633","阿斯特里德·霍尔姆","Actor","Person"
"1131652","Karin Nellemose","Actor","Person"
"1126402","Mathilde Nielsen","Actor","Person"
"1147902","Clara Schønfeld","Actor","Person"
"577677.3731620797","Johannes Nielsen","Actor","Person"
"1158108","Petrine Sonne","Actor","Person"
"288019.3927927455","Aage Hoffman","Actor","Person"
"157044.43509201836","Byril Harvig","Actor","Person"
"1123797","Viggo Lindstrøm","Actor","Person"
"1145441","Aage Schmidt","Actor","Person"
"747835.1448924536","Vilhelm Petersen","Actor","Person"
"1054425","马丁·斯科塞斯","Actor","Person"
"976076.4938180426","佐藤浩市","Actor","Person"
"140814.67123534597","星野真里","Actor","Person"
"22642.83648770582","佐野史郎","Actor","Person"
"594718.8406024455","羽田美智子","Actor","Person"
"645735.9724215192","木村多江","Actor","Person"
"102216.71381056852","真木阳子","Actor","Person"
"931269.223796737","南果步","Actor","Person"
"1022701","本·卓别林","Actor","Person"
"1014122","夏洛特·莱利","Actor","Person"
"428471.98736732284","Nora von Waldstätten","Actor","Person"
"1315193","奥利弗·杰森-科恩","Actor","Person"
"1000209","鲁珀特·伊文斯","Actor","Person"
"521229.8593942657","Tom Weston-Jones","Actor","Person"
"1316843","汤姆·库伦","Actor","Person"
"94369.17046761706","Sally Bankes","Actor","Person"
"1274371","布莱克·瑞特森","Actor","Person"
"7871.6789250687925",,"Actor","Person"
"1009777","椎名桔平","Actor","Person"
"1010507","加里·奥德曼","Actor","Person"
"1009875","长谷川京子","Actor","Person"
"1028338","清水美沙","Actor","Person"
"1042056","柄本明","Actor","Person"
"304269.6233774063","Richard Chamberlain","Actor","Person"
"554432.6609547765","Patrick McGoohan","Actor","Person"
"766581.8327489647","Louis Jourdan","Actor","Person"
"1345295","Aleksandr Chistyakov","Actor","Person"
"1327183","Vera Baranovskaya","Actor","Person"
"677703.0862104314","Ivan Chuvelyov","Actor","Person"
"436055.4719709995","V. Obolensky","Actor","Person"
"191743.41422132458","Aleksei Davor","Actor","Person"
"122679.50482376278","Vladimir Fogel","Actor","Person"
"392005.5011193813","Aleksandr Gromov","Actor","Person"
"1113068","尼古拉·赫梅廖夫","Actor","Person"
"1002458","谢尔盖·科马罗夫","Actor","Person"
"1032729","弗谢沃罗德·普多夫金","Actor","Person"
"632260.4618216346","Max Tereshkovich","Actor","Person"
"644666.4184188755","Viktor Tsoppi","Actor","Person"
"818142.7713280711","M. Tsybulsky","Actor","Person"
"115686.32193580996","Anna Zemtsova","Actor","Person"
"162.6460075629943","Paul Argaud","Actor","Person"
"571128.887533108","Germaine Challaye","Actor","Person"
"610613.8348984049","Marcel Challaye","Actor","Person"
"1048405","多米尼克·霍卫兹","Actor","Person"
"1049595","托马斯·克莱舒曼","Actor","Person"
"1002896","约亨·尼克尔","Actor","Person"
"1023308","达娜·瓦罗娃","Actor","Person"
"1324998","塞巴斯蒂安·鲁道夫","Actor","Person"
"1064449","Martin Benrath","Actor","Person"
"1285548","西尔维斯特·格罗斯","Actor","Person"
"1054409","史蒂夫·布西密","Actor","Person"
"1003485","西耶娜·米勒","Actor","Person"
"383165.65349632903","Michael Buscemi","Actor","Person"
"1014422","塔拉·爱德丝","Actor","Person"
"1311169","David Schechter","Actor","Person"
"1218241","Molly Griffith","Actor","Person"
"1343758","Elizabeth Bracco","Actor","Person"
"682663.2122389873","James Villemaire","Actor","Person"
"495169.09671864595","Jackson Loo","Actor","Person"
"137454.83240675504","Craig muMs Grant","Actor","Person"
"315215.92398027144","Doc Dougherty","Actor","Person"
"1102367","Donna Hanover","Actor","Person"
"1186498","Wayne Wilcox","Actor","Person"
"1296833","Danny Schechter","Actor","Person"
"1185977","Philippe Vonlanthen","Actor","Person"
"366266.21104185045","Linda Fiorentino","Actor","Person"
"61963.319810165005","Bill Pullman","Actor","Person"
"21166.98424538388","Peter Berg","Actor","Person"
"1151577","艾莉森·斯戴曼","Actor","Person"
"1019049","吉姆·布劳德本特","Actor","Person"
"353316.01227534557","Claire Skinner","Actor","Person"
"1014047","简·霍洛克斯","Actor","Person"
"1041170","斯蒂芬·瑞","Actor","Person"
"1031872","蒂莫西·斯波","Actor","Person"
"1031862","大卫·休里斯","Actor","Person"
"1007022","内森·连恩","Actor","Person"
"1000045","马修·布罗德里克","Actor","Person"
"1031221","乌玛·瑟曼","Actor","Person"
"1009242","威尔·法瑞尔","Actor","Person"
"1042175","罗兰·贝科夫","Actor","Person"
"218695.08978057216","Iosif Ryklin","Actor","Person"
"724214.211018392","Viktor Mikhaylov","Actor","Person"
"1027849","沃尔特·马修","Actor","Person"
"1068233","Cris Campion","Actor","Person"
"1153085","达米安·托马斯","Actor","Person"
"653523.9546708798","Olu Jacobs","Actor","Person"
"1117002","费迪·梅恩","Actor","Person"
"1025147","克里夫·欧文","Actor","Person"
"1054532","朱莉娅·罗伯茨","Actor","Person"
"1036397","汤姆·威尔金森","Actor","Person"
"1017893","保罗·吉亚玛提","Actor","Person"
"587678.6295375782","Dan Daily","Actor","Person"
"1041415","苏珊娜·罗莎","Actor","Person"
"1053553","乌尔里希·穆埃","Actor","Person"
"1041562","亚诺·弗里斯奇","Actor","Person"
"1037352","弗兰克·捷林","Actor","Person"
"615401.5735611038","Stefan Clapczynski","Actor","Person"
"1107242","多丽丝·昆斯特曼","Actor","Person"
"1049584","桑娜·莱瑟","Actor","Person"
"1022742","雷欧·波瓦","Actor","Person"
"1048140","兰斯·亨利克森","Actor","Person"
"1004679","艾文·布莱纳","Actor","Person"
"345693.60951520613","Colin Salmon","Actor","Person"
"1031968","保罗·施耐德","Actor","Person"
"1013758","佐伊·丹斯切尔","Actor","Person"
"1165173","谢伊·惠格姆","Actor","Person"
"1013797","丹尼·麦克布耐德","Actor","Person"
"1031871","丽莎·明奈利","Actor","Person"
"1072649","文德尔·波顿","Actor","Person"
"1027777","詹妮弗·洛芙·休伊特","Actor","Person"
"1021998","埃米·罗森","Actor","Person"
"1048158","弗兰西丝·费舍","Actor","Person"
"1031807","布莱恩·科兰斯顿","Actor","Person"
"1027217","安东尼·麦凯","Actor","Person"
"1049558","梅丽莎·里奥","Actor","Person"
"1027158","布莱德利·惠特福德","Actor","Person"
"1041136","斯蒂芬·鲁特","Actor","Person"
"1013816","弗兰克·兰格拉","Actor","Person"
"1007062","伊桑·菲利普斯","Actor","Person"
"1176767","艾莎·辛德斯","Actor","Person"
"1108969","托比·胡斯","Actor","Person"
"1097305","斯宾塞·加雷特","Actor","Person"
"1084444","杰夫·道切特","Actor","Person"
"1313453","乔·奥康纳","Actor","Person"
"1333186","布鲁斯·诺兹克","Actor","Person"
"1249306","马克·理查德森二世","Actor","Person"
"1029253","林子祥","Actor","Person"
"1023743","缪骞人","Actor","Person"
"1274387","马斯晨","Actor","Person"
"1054424","刘德华","Actor","Person"
"1316147","奇梦石","Actor","Person"
"1328148","郝嘉陵","Actor","Person"
"1041488","野泽雅子","Actor","Person"
"1016801","田中真弓","Actor","Person"
"1012736","古川登志夫","Actor","Person"
"1008133","堀川亮","Actor","Person"
"1004736","亨利·罗林斯","Actor","Person"
"1004580","波波·斯图尔特","Actor","Person"
"1285408","凯特·格林豪斯","Actor","Person"
"1195725","乔丹·托多西","Actor","Person"
"1341563","大卫·里士满-佩克","Actor","Person"
"1355049","史蒂文·奥格","Actor","Person"
"1053575","基弗·萨瑟兰","Actor","Person"
"1087137","金·迪肯斯","Actor","Person"
"1000098","文森特·加洛","Actor","Person"
"1013979","何塞·费勒","Actor","Person"
"1004740","莎莎·嘉宝","Actor","Person"
"1044964","陈冲","Actor","Person"
"1013730","布莱恩·布朗","Actor","Person"
"1041847","John Stanton","Actor","Person"
"1049558","梅丽莎·里奥","Actor","Person"
"1009778","米丝蒂·阿哈姆","Actor","Person"
"1000100","查利·麦克德莫特","Actor","Person"
"1048138","迈克尔·奥吉弗","Actor","Person"
"1037624","田中绢代","Actor","Person"
"1021099","冈让司","Actor","Person"
"1119897","三井弘次","Actor","Person"
"478475.3020192676","Elliott Dexter","Actor","Person"
