"id:ID(Person-ID)","name",":LABEL"
"1313681","韩雨芹","Person"
"1032940","郑中基","Person"
"1359062","刘宗基","Person"
"1098257","Åke Grönberg","Person"
"1007149","哈里特·安德森","Person"
"1051078","哈塞·埃克曼","Person"
"1082911","Anders Ek","Person"
"1076214","古德龙·布罗斯特","Person"
"1156369","Annika Tretow","Person"
"1154061","Erik Strandmark","Person"
"1041602","甘纳尔·布耶恩施特兰德","Person"
"1121526","Curt Löwgren","Person"
"1027662","Kiki","Person"
"1025144","凯瑞·穆里根","Person"
"1022620","安德鲁·加菲尔德","Person"
"1313105","伊兹·米克尔-斯莫","Person"
"1045003","查理·罗","Person"
"1261575","艾拉·珀内尔","Person"
"1007020","夏洛特·兰普林","Person"
"1044915","莎莉·霍金斯","Person"
"1313106","凯特·布兹·伦纳","Person"
"1313107","汉娜·夏普","Person"
"1313108","克里斯蒂娜·凯拉菲尔","Person"
"1313109","奥利弗·帕森斯","Person"
"1313110","卢克·布莱恩特","Person"
"1126232","菲德利斯·摩根","Person"
"1153085","达米安·托马斯","Person"
"1313111","娜塔莉·理查德","Person"
"1054448","凯拉·奈特莉","Person"
"1313115","大卫·斯特恩","Person"
"1040815","安德丽亚·瑞斯波罗格","Person"
"1313116","多姆纳尔·格里森","Person"
"1006955","玛丽昂·歌迪亚","Person"
"1054443","马特·达蒙","Person"
"1022596","劳伦斯·菲什伯恩","Person"
"1010510","裘德·洛","Person"
"1018985","格温妮斯·帕特洛","Person"
"1054446","凯特·温丝莱特","Person"
"1031807","布莱恩·科兰斯顿","Person"
"1012506","詹妮弗·艾莉","Person"
"1049658","埃利奥特·古尔德","Person"
"1036774","黄经汉","Person"
"1100849","约翰·浩克斯","Person"
"1317081","安娜·雅克贝-海伦","Person"
"1014212","何超仪","Person"
"1049584","桑娜·莱瑟","Person"
"1018107","迪米特利·马丁","Person"
"1000648","阿敏·罗德","Person"
"1067891","恩里克·克兰东尼","Person"
"1075379","拉里·克拉克","Person"
"1170513","莫尼克·加布里埃拉·库尔内","Person"
"1197244","徐天佑","Person"
"1317424","达丽雅·斯托寇思","Person"
"1367298","Griffin Kane","Person"
"1367299","Stef Tovar","Person"
"1317694","格蕾丝·雷克斯","Person"
"1339746","Rebecca Spence","Person"
"1367300","Dan Aho","Person"
"1367303","Brian J. O'Donnell","Person"
"1367302","Annabel Armour","Person"
"1367301","Kara Zediker","Person"
"1367304","Dan Flannery","Person"
"192113.69988677118","Maggie Grace","Person"
"1058055","玛琳·阿克曼","Person"
"1270653","Reila Aphrodite","Person"
"1001631","凯文·贝尔德","Person"
"1010509","布鲁斯·威利斯","Person"
"1053567","福里斯特·惠特克","Person"
"127375.97682992497","黛博拉·安沃尔 Deborah Ann Woll","Person"
"1054532","朱莉娅·罗伯茨","Person"
"1054429","克斯汀·邓斯特","Person"
"1000001","朱丽娅·斯蒂尔斯","Person"
"1027775","玛吉·吉伦哈尔","Person"
"1017930","金妮弗·古德温","Person"
"1027173","多米尼克·威斯特","Person"
"1025195","马西娅·盖伊·哈登","Person"
"1010536","托弗·戈瑞斯","Person"
"1012533","克里斯汀·斯图尔特","Person"
"1040536","伊丽莎白·帕金斯","Person"
"1049757","罗伯特·约翰·伯克","Person"
"1036323","迈克尔·安格拉诺","Person"
"1035639","史蒂夫·茨恩","Person"
"1040624","D·B·斯威尼","Person"
"79759.96623340409","Dick Hagerman","Person"
"21481.745071923797","Allison Siko","Person"
"588121.7928388378","Remy Brommer","Person"
"495056.3691451404","Grace Ameter","Person"
"97903.70717140839","Tyanna Rolley","Person"
"931527.9258170008","Leslie Lyles","Person"
"1096212","哈莉·赫里什","Person"
"850924.1303132047","Kimberly Kish","Person"
"31623.830532246488","Megan Pillar","Person"
"1032469","艾莉森·海耶斯","Person"
"1093161","William Hudson","Person"
"1144415","迈克尔·珊农","Person"
"1017885","克里斯·埃文斯","Person"
"1012519","薇诺娜·瑞德","Person"
"1036326","雷·利奥塔","Person"
"1019001","詹姆斯·弗兰科","Person"
"1041115","大卫·休默","Person"
"1009483","约翰·文堤米利亚","Person"
"1002703","贝蒂·戴维斯","Person"
"1036586","爱德华·罗宾逊","Person"
"1047982","亨弗莱·鲍嘉","Person"
"1070749","简·布赖恩","Person"
"1133794","韦恩·莫瑞斯","Person"
"1016709","哈里·凯瑞","Person"
"1031240","克里斯汀·贝尔","Person"
"1022628","马丁·斯塔尔","Person"
"1022716","麦米·古默","Person"
"1261919","大卫·兰伯特","Person"
"1027933","约翰·芬","Person"
"1049630","埃米·马迪根","Person"
"1014113","约书亚·哈尔托","Person"
"1032838","托尼诺·格拉","Person"
"1027778","安德烈·塔可夫斯基","Person"
"1322372","凯瑞·莎勒","Person"
"1094753","菲奥娜·格拉斯科特","Person"
"1316929","亚当·詹姆斯","Person"
"1322373","路易斯·麦克劳德","Person"
"1041155","迈克尔·恩奎斯特","Person"
"1037016","弗里达·霍尔格伦","Person"
"1160371","海伦·修荷姆 ","Person"
"1108900","伦纳特·杰凯尔","Person"
"1369925","英格拉·奥尔森","Person"
"1081665","尼克拉斯·福尔克","Person"
"1136642","皮尔·姆贝格","Person"
"1369929","伊娃·卢夫","Person"
"1369930","安德烈·舍贝里","Person"
"1140713","米卡尔·拉姆","Person"
"1103648","芭布萝·寇勒贝","Person"
"1057612","阿克塞拉·阿克塞尔","Person"
"1134629","拉塞·彼得森","Person"
"1129454","乌拉-布里特·诺曼-奥尔森","Person"
"1070665","米尔卡·克里森","Person"
"1153232","克里斯蒂娜·托维斯","Person"
"1025263","朗贝尔·维尔森","Person"
"1035664","迈克尔·朗斯代尔","Person"
"1037511","萨巴纳·奥扎尼","Person"
"1275015","奥利维尔·雷堡汀","Person"
"1080937","雅克·赫林","Person"
"1108398","菲利普·劳登巴赫","Person"
"1313223","洛伊克·比雄","Person"
"1313224","泽维尔·玛利","Person"
"1313225","让-玛丽·弗林","Person"
"1019155","罗伯特·鲍威尔","Person"
"1025251","大卫·沃纳","Person"
"1131085","埃里克·波特","Person"
"1080746","Karen Dotrice","Person"
"1123075","约翰·米尔斯","Person"
"1049698","葛丽泰·嘉宝","Person"
"1013734","约翰·吉尔伯特","Person"
"1096493","拉尔斯·汉森","Person"
"1035652","埃文·蕾切尔·伍德","Person"
"1009260","凯文·贝肯","Person"
"1009322","玛丽·斯图尔特·马斯特森","Person"
"1010856","阿琼·卡普尔","Person"
"1324899","阿莉雅·布哈特","Person"
"1005121","阿莫瑞塔·金格","Person"
"1142085","洛尼特·罗伊","Person"
"988379.8590162615","Revathy","Person"
"673995.3420000018","Shiv Kumar Subramaniam","Person"
"1031806","亚当·鲍德温","Person"
"1002720","马修·莫迪恩","Person"
"1010546","文森特·多诺费奥","Person"
"1055710","李·厄米","Person"
"245642.5956760282","Kevyn Major Howard","Person"
"814746.4089999879","Damon Albarn","Person"
"710003.1508151623","Jamie Hewlett","Person"
"804296.736938582","De La Soul","Person"
"1018146","尼古拉·雷·卡斯","Person"
"1045340","法瑞斯·法瑞斯","Person"
"1350137","Sarah-Sofie Boussnina","Person"
"1066419","Beate Bille","Person"
"46147.46805478576","Will Chase","Person"
"118051.30450619438","Renee Goldsberry","Person"
"474353.35476572835","Adam Kantor","Person"
"500025.978612209","Patton Oswalt","Person"
"427393.5080326807","Peter Sohn","Person"
"245800.41311168578","Lou Romano","Person"
"1000885","彼得·马莫诺夫","Person"
"1042199","维克托·苏霍卢科夫","Person"
"1215031","Dmitriy Dyuzhev","Person"
"574900.8311077397","李坂勇","Person"
"536103.3781187683","申元叶","Person"
"1031799","凯南·鲁兹","Person"
"1336776","盖亚·维斯","Person"
"1017912","斯科特·阿金斯","Person"
"1023325","罗姗妮·麦琪","Person"
"1315910","利亚姆·加里根","Person"
"1229519","连姆·麦肯泰尔","Person"
"1025225","拉德·舍博德兹加","Person"
"1049636","乔纳森·斯卡奇","Person"
"1127176","卢克·纽伯里","Person"
"1078956","肯尼思·库兰汉姆","Person"
"1338450","玛丽亚·盖尔","Person"
"1183793","萨拉·吉瓦蒂","Person"
"1338449","迪米特尔·多切诺夫","Person"
"1151274","尼古拉·索蒂罗夫","Person"
"1186587","拉多斯拉夫·巴瓦诺夫","Person"
"1005315","丹妮艾尔·卡坦扎利蒂","Person"
"257673.0911580607","Cassandra Jinman","Person"
"1223494","凯莎·卡斯特-休伊斯","Person"
"1041108","托妮·科莱特","Person"
"1019061","文森特·普莱斯","Person"
"1010644","彼得·洛","Person"
"1054528","杰克·尼科尔森","Person"
"1036575","波利斯·卡洛夫","Person"
"1005415","钱小豪","Person"
"1016847","惠英红","Person"
"1274229","鲍起静","Person"
"1028948","陈友","Person"
"1037408","吴耀汉","Person"
"1038772","卢海鹏","Person"
"1314531","钟发","Person"
"1289501","楼南光","Person"
"1054688","帕蒂·达班维尔","Person"
"453161.92410545296","Irka Bochenko","Person"
"1019249","贝纳·纪欧多","Person"
"1036342","肯尼思·布拉纳","Person"
"1054514","艾玛·汤普森","Person"
"1009241","罗宾·威廉姆斯","Person"
"1002695","安迪·加西亚","Person"
"1027866","德里克·雅各比","Person"
"1107320","迈克尔·B·乔丹","Person"
"1044956","梅罗妮·迪亚兹","Person"
"1154263","奥克塔维亚·斯宾瑟","Person"
"1013790","凯文·杜兰","Person"
"1047991","查德·迈克尔·墨瑞","Person"
"1313713","阿娜·欧蕾利","Person"
"548136.3089821704","Ariana Neal","Person"
"809550.5406020946","Keenan Coogler","Person"
"69087.36347069188","Trestin George","Person"
"1250822","乔伊·奥格莱斯比","Person"
"254779.57931904905","Michael James","Person"
"950580.4492778878","Marjorie Crump-Shears","Person"
"892370.5448571655","Destiny Ekwueme","Person"
"76994.96869526734","Bianca Rodriguez III","Person"
"505938.20910176035","Julian Keyes","Person"
"1047958","加内特·赫德兰","Person"
"1031795","奥利维亚·王尔德","Person"
"1036313","杰夫·布里吉斯","Person"
"1048147","布鲁斯·巴克林纳","Person"
"1031840","詹姆斯·弗莱恩","Person"
"1013944","碧儿·加勒特","Person"
"1004566","麦克·辛","Person"
"1313155","阿尼斯·舍尔法","Person"
"1009347","赛琳达·斯万","Person"
"1214655","亚雅·达科斯塔","Person"
"1313156","伊丽莎白·马西斯","Person"
"1047992","基里安·墨菲","Person"
"1006956","拉尔夫·费因斯","Person"
"1004576","瓦妮莎·雷德格瑞夫","Person"
"1040500","杰拉德·巴特勒","Person"
"1000225","杰西卡·查斯坦","Person"
"1000683","杰瑞米·卡彭","Person"
"1037344","卡瑟琳·雅各布","Person"
"1053602","玛丽-克劳德·皮塔卡拉","Person"
"1275056","科洛·克莱沃","Person"
"1321393","费利克斯·莫阿蒂","Person"
"1053563","加里·格兰特","Person"
"1054449","奥黛丽·赫本","Person"
"1027849","沃尔特·马修","Person"
"1049562","詹姆斯·柯本","Person"
"1007031","乔治·肯尼迪","Person"
"1055154","梅尔·布兰科","Person"
"1004725","米凯亚·巴瑞辛尼科夫","Person"
"1089398","Alessandra Ferri","Person"
"51181.36344690738","Julie Kent","Person"
"1314334","安娜·麦克西维尔·马丁","Person"
"1106877","丹尼斯·劳森","Person"
"1025144","凯瑞·穆里根","Person"
"1022623","吉莲·安德森","Person"
"1054426","约翰·特拉沃尔塔","Person"
"1047986","萨尔玛·海耶克","Person"
"1013764","杰瑞德·莱托","Person"
"1006983","劳拉·邓恩","Person"
"1049543","詹姆斯·甘多菲尼","Person"
"1054427","达斯汀·霍夫曼","Person"
"1054514","艾玛·汤普森","Person"
"1010577","詹姆斯·布洛林","Person"
"1019089","理查德·希夫","Person"
"1031849","威廉·赫特","Person"
"1031956","劳尔·朱力亚","Person"
"1054646","索尼娅·布拉加","Person"
"1125892","José Lewgoy","Person"
"1037517","米尔顿·哥恩卡维斯","Person"
"1122461","约翰·梅尔","Person"
"1096633","阿斯特里德·霍尔姆","Person"
"1131652","Karin Nellemose","Person"
"1126402","Mathilde Nielsen","Person"
"1147902","Clara Schønfeld","Person"
"483089.0838990976","Johannes Nielsen","Person"
"1158108","Petrine Sonne","Person"
"505760.1850286155","Aage Hoffman","Person"
"314649.90114700317","Byril Harvig","Person"
"1123797","Viggo Lindstrøm","Person"
"1145441","Aage Schmidt","Person"
"184681.19231452397","Vilhelm Petersen","Person"
"1054425","马丁·斯科塞斯","Person"
"544374.0146053123","佐藤浩市","Person"
"765029.1484141301","星野真里","Person"
"907598.2933549931","佐野史郎","Person"
"13106.212973916565","羽田美智子","Person"
"125119.56606050357","木村多江","Person"
"138038.27346202623","真木阳子","Person"
"678515.1736099335","南果步","Person"
"1022701","本·卓别林","Person"
"1014122","夏洛特·莱利","Person"
"229017.96630676065","Nora von Waldstätten","Person"
"1315193","奥利弗·杰森-科恩","Person"
"1000209","鲁珀特·伊文斯","Person"
"665041.9702764155","Tom Weston-Jones","Person"
"1316843","汤姆·库伦","Person"
"116765.93951977754","Sally Bankes","Person"
"1274371","布莱克·瑞特森","Person"
"99926.18548353249",,"Person"
"1009777","椎名桔平","Person"
"1010507","加里·奥德曼","Person"
"1009875","长谷川京子","Person"
"1028338","清水美沙","Person"
"1042056","柄本明","Person"
"873118.1510546781","Richard Chamberlain","Person"
"357324.9760240684","Patrick McGoohan","Person"
"311003.08341885306","Louis Jourdan","Person"
"1345295","Aleksandr Chistyakov","Person"
"1327183","Vera Baranovskaya","Person"
"601247.5761223024","Ivan Chuvelyov","Person"
"893434.7166050662","V. Obolensky","Person"
"92591.73635595475","Aleksei Davor","Person"
"335782.9016810834","Vladimir Fogel","Person"
"869502.4424058517","Aleksandr Gromov","Person"
"1113068","尼古拉·赫梅廖夫","Person"
"1002458","谢尔盖·科马罗夫","Person"
"1032729","弗谢沃罗德·普多夫金","Person"
"114321.12374396452","Max Tereshkovich","Person"
"258403.42251196047","Viktor Tsoppi","Person"
"574958.8387784432","M. Tsybulsky","Person"
"46378.85210470016","Anna Zemtsova","Person"
"816443.9928009069","Paul Argaud","Person"
"587292.7380095794","Germaine Challaye","Person"
"905467.4643920269","Marcel Challaye","Person"
"1048405","多米尼克·霍卫兹","Person"
"1049595","托马斯·克莱舒曼","Person"
"1002896","约亨·尼克尔","Person"
"1023308","达娜·瓦罗娃","Person"
"1324998","塞巴斯蒂安·鲁道夫","Person"
"1064449","Martin Benrath","Person"
"1285548","西尔维斯特·格罗斯","Person"
"1054409","史蒂夫·布西密","Person"
"1003485","西耶娜·米勒","Person"
"470946.4193034314","Michael Buscemi","Person"
"1014422","塔拉·爱德丝","Person"
"1311169","David Schechter","Person"
"1218241","Molly Griffith","Person"
"1343758","Elizabeth Bracco","Person"
"244772.1133877767","James Villemaire","Person"
"73881.59453591348","Jackson Loo","Person"
"960376.3993268968","Craig muMs Grant","Person"
"689802.7741406875","Doc Dougherty","Person"
"1102367","Donna Hanover","Person"
"1186498","Wayne Wilcox","Person"
"1296833","Danny Schechter","Person"
"1185977","Philippe Vonlanthen","Person"
"382765.61704687384","Linda Fiorentino","Person"
"11499.473358393963","Bill Pullman","Person"
"662740.6516021431","Peter Berg","Person"
"1151577","艾莉森·斯戴曼","Person"
"1019049","吉姆·布劳德本特","Person"
"396432.4896280433","Claire Skinner","Person"
"1014047","简·霍洛克斯","Person"
"1041170","斯蒂芬·瑞","Person"
"1031872","蒂莫西·斯波","Person"
"1031862","大卫·休里斯","Person"
"1007022","内森·连恩","Person"
"1000045","马修·布罗德里克","Person"
"1031221","乌玛·瑟曼","Person"
"1009242","威尔·法瑞尔","Person"
"1042175","罗兰·贝科夫","Person"
"440060.7685871976","Iosif Ryklin","Person"
"347366.60948810115","Viktor Mikhaylov","Person"
"1027849","沃尔特·马修","Person"
"1068233","Cris Campion","Person"
"1153085","达米安·托马斯","Person"
"222353.1817667319","Olu Jacobs","Person"
"1117002","费迪·梅恩","Person"
"1025147","克里夫·欧文","Person"
"1054532","朱莉娅·罗伯茨","Person"
"1036397","汤姆·威尔金森","Person"
"1017893","保罗·吉亚玛提","Person"
"231211.143201816","Dan Daily","Person"
"1041415","苏珊娜·罗莎","Person"
"1053553","乌尔里希·穆埃","Person"
"1041562","亚诺·弗里斯奇","Person"
"1037352","弗兰克·捷林","Person"
"571020.7152120692","Stefan Clapczynski","Person"
"1107242","多丽丝·昆斯特曼","Person"
"1049584","桑娜·莱瑟","Person"
"1022742","雷欧·波瓦","Person"
"1048140","兰斯·亨利克森","Person"
"1004679","艾文·布莱纳","Person"
"803902.6807399928","Colin Salmon","Person"
"1031968","保罗·施耐德","Person"
"1013758","佐伊·丹斯切尔","Person"
"1165173","谢伊·惠格姆","Person"
"1013797","丹尼·麦克布耐德","Person"
"1031871","丽莎·明奈利","Person"
"1072649","文德尔·波顿","Person"
"1027777","詹妮弗·洛芙·休伊特","Person"
"1021998","埃米·罗森","Person"
"1048158","弗兰西丝·费舍","Person"
"1031807","布莱恩·科兰斯顿","Person"
"1027217","安东尼·麦凯","Person"
"1049558","梅丽莎·里奥","Person"
"1027158","布莱德利·惠特福德","Person"
"1041136","斯蒂芬·鲁特","Person"
"1013816","弗兰克·兰格拉","Person"
"1007062","伊桑·菲利普斯","Person"
"1176767","艾莎·辛德斯","Person"
"1108969","托比·胡斯","Person"
"1097305","斯宾塞·加雷特","Person"
"1084444","杰夫·道切特","Person"
"1313453","乔·奥康纳","Person"
"1333186","布鲁斯·诺兹克","Person"
"1249306","马克·理查德森二世","Person"
"1029253","林子祥","Person"
"1023743","缪骞人","Person"
"1274387","马斯晨","Person"
"1054424","刘德华","Person"
"1316147","奇梦石","Person"
"1328148","郝嘉陵","Person"
"1041488","野泽雅子","Person"
"1016801","田中真弓","Person"
"1012736","古川登志夫","Person"
"1008133","堀川亮","Person"
"1004736","亨利·罗林斯","Person"
"1004580","波波·斯图尔特","Person"
"1285408","凯特·格林豪斯","Person"
"1195725","乔丹·托多西","Person"
"1341563","大卫·里士满-佩克","Person"
"1355049","史蒂文·奥格","Person"
"1053575","基弗·萨瑟兰","Person"
"1087137","金·迪肯斯","Person"
"1000098","文森特·加洛","Person"
"1013979","何塞·费勒","Person"
"1004740","莎莎·嘉宝","Person"
"1044964","陈冲","Person"
"1013730","布莱恩·布朗","Person"
"1041847","John Stanton","Person"
"1049558","梅丽莎·里奥","Person"
"1009778","米丝蒂·阿哈姆","Person"
"1000100","查利·麦克德莫特","Person"
"1048138","迈克尔·奥吉弗","Person"
"1037624","田中绢代","Person"
"1021099","冈让司","Person"
"1119897","三井弘次","Person"
"467391.58169863623","Elliott Dexter","Person"
"575394.1631443633","Gloria Swanson","Person"
"491262.7208183529","Lew Cody","Person"
"1050361","品托·考维格","Person"
"1036330","华特·迪斯尼","Person"
"436561.6403012578","胜新太郎","Person"
"1023193","斯戴芬·里多","Person"
"1314431","卢巴纳·阿兹巴尔","Person"
"58564.55742236255","Mohamed Hamaidi","Person"
"1202996","马纳兹·阿什哈尔","Person"
"1017837","塔兰涅·阿里多斯蒂","Person"
"1016677","朱丽叶·比诺什","Person"
"1040530","贾斯汀·查特文","Person"
"1004619","玛格丽塔·莱维瓦","Person"
"1025195","马西娅·盖伊·哈登","Person"
"1027248","克里斯·马奎特","Person"
"1000344","米歇尔·哈里逊","Person"
"1036352","艾米莉·布朗宁","Person"
"1004590","阿莉尔·凯贝尔","Person"
"1004571","伊丽莎白·班克斯","Person"
"1007009","大卫·斯特雷泽恩","Person"
"336159.63541525294","Maya Massar","Person"
"834079.334439862","Jesse Moss","Person"
"635862.4554034325","Sebastian Cabot","Person"
"578026.0807543026","Junius Matthews","Person"
"901535.7983400254","Barbara Luddy","Person"
"937761.4965794773","Reginald Owen","Person"
"903571.4694866422","Gene Lockhart","Person"
"1010218","雅戈尼娅·库兹涅佐娃","Person"
"1128042","Aleksei Poluyan","Person"
"1094395","Leonid Gromov","Person"
"1274623","上官云珠","Person"
"1314778","蓝马","Person"
"1329984","齐衡","Person"
"1161002","吴茵","Person"
"1323983","沈扬","Person"
"1344111","高正","Person"
"1004643","托尼·贾","Person"
"649639.5702492754","Petchtai Wongkamlao","Person"
"891372.2193804494","金星","Person"
"1275517","李昇基","Person"
"1275775","文彩元","Person"
"1315748","李瑞镇","Person"
"1334724","郑俊英","Person"
"1002743","斯宾塞·屈塞","Person"
"1010693","米尔顿·伯利","Person"
"1054487","米基·鲁尼","Person"
"1014523","安德斯·丹尼尔森·李","Person"
"1319490","汉斯·奥拉夫·布雷内","Person"
"1319491","英格丽德·奥拉瓦","Person"
"1027177","珍妮·瓦德","Person"
"1010683","马丁·科勒巴","Person"
"183336.73645811842","Hanna Putnam","Person"
"786833.9411526847","Carl Anthony Payne II","Person"
"609424.9501952182","Juan Longoria García","Person"
"1097782","Diane Ayala Goldner","Person"
"1313901","梅丽莎·里德","Person"
"1154663","马克·史蒂芬斯","Person"
"1013946","理查德·威德马克","Person"
"1025336","劳伊德·诺兰","Person"
"1113683","芭芭拉·劳伦斯","Person"
"1002787","埃德·贝格利","Person"
"1316066","陈博正","Person"
"1318089","杨丽音","Person"
"1079239","崔福生","Person"
"139060.7851953427","卓胜利","Person"
"694806.1207741693","江霞","Person"
"1315771","颜正国","Person"
"1044915","莎莉·霍金斯","Person"
"1040989","裴淳华","Person"
"1031812","米兰达·理查森","Person"
"1041156","鲍勃·霍斯金斯","Person"
"1019089","理查德·希夫","Person"
"890259.4559941335","Jaime Winstone","Person"
"1010653","杰拉丁妮·詹姆斯","Person"
"1000257","丹尼尔·梅斯","Person"
