":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1041675","Directed","1300614"
"1000293","Directed","1300614"
"1036398","Directed","2297262"
"search","Directed","3538056"
"1162794","Directed","1298487"
"search","Directed","3012009"
"1007078","Directed","1847588"
"1045693","Directed","1847588"
"search","Directed","3393383"
"1002735","Directed","1308770"
"1022754","Directed","1303357"
"search","Directed","26388342"
"1022803","Directed","1470602"
"search","Directed","1470602"
"1016942","Directed","1299486"
"search","Directed","1299829"
"1009809","Directed","21372181"
"search","Directed","2138985"
"1042099","Directed","3130431"
"1016719","Directed","1301182"
"1014359","Directed","3005365"
"1022703","Directed","4301278"
"1055501","Directed","1295742"
"1000633","Directed","26332941"
"1014195","Directed","1299599"
"1023279","Directed","3218852"
"1040805","Directed","1292590"
"1025148","Directed","1305988"
"1291998","Directed","11637682"
"1029882","Directed","10569150"
"1324364","Directed","10569150"
"search","Directed","2156528"
"search","Directed","1309114"
"search","Directed","1309114"
"search","Directed","1308841"
"1344470","Directed","25955779"
"search","Directed","6558248"
"search","Directed","3069345"
"1002835","Directed","1302990"
"1029520","Directed","11539829"
"1004875","Directed","1292998"
"1010686","Directed","1292464"
"1295822","Directed","10551894"
"1056007","Directed","1302252"
"1300726","Directed","3212352"
"1032390","Directed","1419862"
"1025246","Directed","1428096"
"1032241","Directed","1307547"
"1018302","Directed","1307547"
"1019083","Directed","1299470"
"1023616","Directed","3713502"
"1330893","Directed","26392522"
"1284570","Directed","4160540"
"1054400","Directed","4023250"
"1041645","Directed","1300659"
"1041528","Directed","1308027"
"1054398","Directed","1294963"
"1045032","Directed","2144242"
"1054526","Directed","1468268"
"search","Directed","2035011"
"search","Directed","3678901"
"1309462","Directed","26336731"
"1138547","Directed","1971242"
"search","Directed","3215171"
"1023020","Directed","3568946"
"1298489","Directed","25814453"
"1045001","Directed","1293341"
"1031852","Directed","3148748"
"1028088","Directed","1434432"
"1029059","Directed","20415239"
"1048273","Directed","1303603"
"search","Directed","5075026"
"1023115","Directed","1294966"
"1041302","Directed","1293871"
"1022999","Directed","1306808"
"1039655","Directed","25981077"
"1000544","Directed","3009079"
"1322088","Directed","25760447"
"search","Directed","3130190"
"search","Directed","1303134"
"search","Directed","5114433"
"1036398","Directed","25859778"
"1355566","Directed","25859778"
"1055953","Directed","1294791"
"1041021","Directed","1297768"
"search","Directed","1963064"
"1328175","Directed","25800269"
"1274917","Directed","25814611"
"1050426","Directed","1471655"
"1000363","Directed","1306670"
"1032727","Directed","1300435"
"1050301","Directed","1482103"
"1014211","Directed","1292538"
"1050086","Directed","1297412"
"1048351","Directed","1296292"
"1041123","Directed","19957083"
"search","Directed","3701938"
"search","Directed","3701938"
"1000633","Directed","1769364"
"search","Directed","3005588"
"1007078","Directed","2283680"
"1048409","Directed","1296909"
"1042034","Directed","2033992"
"1007071","Directed","1303741"
"1036727","Directed","1308326"
"1162794","Directed","26020796"
"1275003","Directed","21871405"
"1342343","Directed","25763481"
"1342344","Directed","25763481"
"1327489","Directed","5501711"
"search","Directed","24754128"
"search","Directed","24754128"
"1041299","Directed","1754927"
"1012593","Directed","1300308"
"1009704","Directed","11443314"
"1292134","Directed","4109909"
"1027159","Directed","4816602"
"1275054","Directed","2255476"
"1041024","Directed","1309029"
"1022002","Directed","1309029"
"1054400","Directed","1309029"
"search","Directed","10827393"
"search","Directed","21349049"
"1358640","Directed","26728637"
"1056128","Directed","1298978"
"search","Directed","5150874"
"1018222","Directed","1305074"
"search","Directed","1858271"
"1304945","Directed","24843623"
"1062919","Directed","1401587"
"1036741","Directed","1295859"
"1036561","Directed","1783462"
"1274990","Directed","3610676"
"search","Directed","5058321"
"search","Directed","6848284"
"search","Directed","3428545"
"search","Directed","3428545"
"search","Directed","1891279"
"search","Directed","1891279"
"1041627","Directed","1361277"
"1009217","Directed","1293273"
"1274823","Directed","4915135"
"1275004","Directed","4915135"
"1019626","Directed","1300641"
"1274856","Directed","4917698"
"1041006","Directed","1416435"
"search","Directed","1868729"
"1045411","Directed","1293591"
"1002728","Directed","5325320"
"1276183","Directed","1303351"
"1041401","Directed","6875451"
"1036597","Directed","1296186"
"1014492","Directed","1293866"
"1299701","Directed","26336727"
"search","Directed","4036969"
"search","Directed","6118625"
"1306582","Directed","5908473"
"1036755","Directed","1306111"
"search","Directed","3168062"
"1036665","Directed","1945629"
"1041492","Directed","1921860"
"search","Directed","1296720"
"1010691","Directed","1293014"
"1032129","Directed","5327201"
"1274690","Directed","3792799"
"1335443","Directed","6127995"
"search","Directed","1401877"
"search","Directed","1401877"
"1193880","Directed","25757061"
"1015544","Directed","1872205"
"1155733","Directed","5436043"
"1002732","Directed","1305053"
"1275021","Directed","4095250"
"search","Directed","10515064"
"1050091","Directed","3713676"
"1315887","Directed","4917726"
"1019124","Directed","1308185"
"1009826","Directed","1304935"
"1022721","Directed","1293229"
"1032574","Directed","1806348"
"1314163","Directed","25790555"
"1019085","Directed","1302387"
"1009570","Directed","3036464"
"1028881","Directed","1299878"
"1032390","Directed","1908840"
"search","Directed","1478230"
"search","Directed","2123372"
"1049678","Directed","24708493"
"1025428","Directed","1432234"
"1274861","Directed","2365260"
"1019002","Directed","1820145"
"search","Directed","3153867"
,"Directed","11504653"
"1274282","Directed","25833539"
"search","Directed","3418436"
"1112026","Directed","1472913"
"1041865","Directed","1294832"
"1044720","Directed","1293968"
"1301565","Directed","5996799"
"search","Directed","26615736"
"search","Directed","3576361"
"1296732","Directed","4079117"
"1051498","Directed","5180253"
"1007003","Directed","1296973"
"search","Directed","1308928"
"1025557","Directed","1308928"
"search","Directed","1441090"
"1014756","Directed","2567646"
"1005624","Directed","2567646"
"1059748","Directed","2567646"
"1361966","Directed","26762709"
"1112026","Directed","1401895"
"1309311","Directed","19976888"
"1018430","Directed","3329731"
"1032325","Directed","3445594"
"1054416","Directed","3771562"
"1014211","Directed","1295516"
"1010961","Directed","1779314"
"1301070","Directed","1300780"
"1049822","Directed","1293819"
"1005465","Directed","1301130"
"1019124","Directed","1298089"
"1293029","Directed","2373568"
"1032693","Directed","1961696"
"1014133","Directed","1301715"
"1040805","Directed","1293070"
"1031792","Directed","1476456"
"1042159","Directed","1476456"
"1041592","Directed","1297998"
"1000600","Directed","1305549"
"1032508","Directed","2003965"
"1055186","Directed","1301721"
"1041272","Directed","1301394"
"1324037","Directed","6534248"
"1005149","Directed","3927749"
,"Directed","6989758"
"1290663","Directed","3338821"
"1101017","Directed","1779543"
"1027778","Directed","1779543"
"1016700","Directed","1305262"
"1032377","Directed","1297007"
"1025185","Directed","1298442"
"1316375","Directed","6091398"
"1301069","Directed","1304312"
"1032589","Directed","1470234"
"1023216","Directed","3094146"
"search","Directed","1839371"
"1012546","Directed","25812885"
"1005023","Directed","10755696"
"search","Directed","2059370"
"search","Directed","1875528"
"search","Directed","1875528"
"1023549","Directed","10482029"
"1006367","Directed","3103122"
"1285025","Directed","1303757"
"1308559","Directed","25873337"
"1031179","Directed","26322972"
"search","Directed","1773217"
"1028672","Directed","1773217"
"1319161","Directed","10543666"
"search","Directed","5967755"
"search","Directed","5967755"
"search","Directed","5967755"
"1365037","Directed","26735048"
"1187975","Directed","3102174"
"1319949","Directed","5973058"
"1112026","Directed","1306801"
"1032620","Directed","1294928"
"1019241","Directed","1301458"
"1055887","Directed","1422908"
"1004518","Directed","2061185"
"1331025","Directed","1292585"
"1019085","Directed","2054248"
"search","Directed","1772098"
"1276459","Directed","26659410"
"search","Directed","26659410"
"search","Directed","2059318"
"search","Directed","4097121"
"1018493","Directed","26276359"
"1050758","Directed","1807036"
"1036928","Directed","25823917"
"1014110","Directed","3023164"
"1274953","Directed","10750643"
"1283953","Directed","10750643"
"1007208","Directed","1295705"
"search","Directed","1294297"
"search","Directed","4883300"
"1025418","Directed","1467034"
"1000292","Directed","1309058"
"1274443","Directed","25818615"
"search","Directed","20431388"
"1054419","Directed","2131650"
"1355827","Directed","26753451"
"1040988","Directed","1401584"
"1045304","Directed","3152563"
"1045829","Directed","3151344"
"search","Directed","1298121"
"1036894","Directed","1309237"
"1036597","Directed","1305779"
"1013971","Directed","1301164"
"1036409","Directed","1291544"
"1025431","Directed","1301665"
"1356548","Directed","6876154"
"search","Directed","4263774"
"search","Directed","4263774"
"search","Directed","4259279"
"search","Directed","4259279"
"search","Directed","3839227"
"search","Directed","1306441"
"search","Directed","1306441"
"1019090","Directed","3914541"
"1349635","Directed","26372275"
"1298003","Directed","26646909"
"1358116","Directed","26756851"
"1002668","Directed","3104798"
"1308336","Directed","3104798"
"1037696","Directed","2284647"
"search","Directed","24743171"
"1053619","Directed","1293305"
"search","Directed","1308203"
"1019118","Directed","1297657"
"search","Directed","1420016"
"search","Directed","3688345"
"1274320","Directed","10466617"
"search","Directed","6536657"
"1054397","Directed","6536657"
"1032478","Directed","1303940"
"search","Directed","6531124"
"1016714","Directed","1305639"
"1055714","Directed","5320600"
"search","Directed","2969798"
"1319167","Directed","5155169"
"search","Directed","26145167"
"1054421","Directed","1300930"
"1002728","Directed","1772691"
"1027276","Directed","10546762"
"1036437","Directed","1306213"
"1322915","Directed","5152333"
"1027587","Directed","1296705"
"1019090","Directed","1295713"
"1054440","Directed","1294941"
"search","Directed","1947524"
"search","Directed","3250894"
"1019085","Directed","1305310"
"1041572","Directed","1299390"
"1019002","Directed","1297970"
"1041776","Directed","1460605"
"1053564","Directed","1292720"
"1019124","Directed","1308507"
"1041486","Directed","1439463"
"1036665","Directed","2567606"
"1044943","Directed","4075567"
"1005228","Directed","5036969"
"1002724","Directed","1903485"
"1013980","Directed","2133379"
"1041024","Directed","1291555"
"1025328","Directed","1305784"
"1054407","Directed","1467085"
"1276314","Directed","10727641"
"1275075","Directed","20515977"
"1041896","Directed","1302178"
"1010691","Directed","1297676"
"search","Directed","1482354"
"1048271","Directed","3868967"
"1028046","Directed","1941347"
"1300491","Directed","1941347"
"1025416","Directed","1418873"
"1031792","Directed","1293598"
"1301070","Directed","1304605"
"1344939","Directed","25708029"
"1354080","Directed","26276387"
"1003756","Directed","4727460"
"search","Directed","2004608"
"1025499","Directed","1433016"
"search","Directed","6539431"
"search","Directed","2303785"
"1308620","Directed","5953625"
"1360256","Directed","26841368"
"1002804","Directed","1771196"
"search","Directed","1769750"
"search","Directed","1769750"
"1286677","Directed","10741643"
"1290655","Directed","25920885"
"1025193","Directed","2131649"
"search","Directed","1807495"
"1101450","Directed","2380438"
"1025441","Directed","1666973"
"1302631","Directed","10793195"
"1307757","Directed","10793195"
"1028874","Directed","3006865"
"1002804","Directed","1422097"
"1049776","Directed","1422097"
"1051006","Directed","1422097"
"1023215","Directed","1422097"
"search","Directed","1422097"
"1045423","Directed","1422097"
"1023411","Directed","1422097"
"search","Directed","1422097"
"1050171","Directed","1422097"
"search","Directed","1422097"
"search","Directed","1422097"
"search","Directed","1422097"
"1025383","Directed","1422097"
"search","Directed","1422097"
"search","Directed","1422097"
"search","Directed","1422097"
"1112026","Directed","1422097"
"search","Directed","1422097"
"1019996","Directed","1422097"
"search","Directed","1422097"
"1028891","Directed","1422097"
"1033346","Directed","1422097"
"1152034","Directed","1422097"
"1025413","Directed","1422097"
"1045758","Directed","1422097"
"search","Directed","1422097"
"1275604","Directed","1292286"
"search","Directed","2065310"
"1048225","Directed","1295684"
"1041821","Directed","1295073"
"1220581","Directed","6875412"
"1000571","Directed","25858759"
"1005264","Directed","10833757"
"1056008","Directed","1293167"
"1049913","Directed","1298081"
"1054416","Directed","1293563"
"1274282","Directed","2062944"
"1049621","Directed","1293094"
"1046743","Directed","1899496"
"1032048","Directed","2002741"
"1025185","Directed","1457874"
"1027151","Directed","1422949"
"search","Directed","3274096"
"1027778","Directed","1295656"
"1036364","Directed","1358420"
"1041573","Directed","1853787"
"1002917","Directed","1294292"
"1012690","Directed","1294292"
"1017428","Directed","1294292"
"search","Directed","1950988"
"1293293","Directed","1298120"
"1025328","Directed","1299318"
"1002732","Directed","1304642"
"1296435","Directed","24706561"
"1321506","Directed","11598669"
"1018014","Directed","1306729"
"1016838","Directed","1294022"
"1041182","Directed","1299662"
"1333059","Directed","1305804"
"1025259","Directed","1298882"
"search","Directed","1295951"
"1010662","Directed","1951195"
"1054412","Directed","1308675"
"1055887","Directed","1293658"
"search","Directed","1303363"
"1029060","Directed","7161698"
"search","Directed","6383567"
"1007668","Directed","1308589"
"1343922","Directed","25780578"
"1050224","Directed","25140779"
"1054521","Directed","1292703"
"1054529","Directed","1297331"
"search","Directed","2240457"
"search","Directed","1869497"
"1041546","Directed","1418589"
"1049936","Directed","1401261"
"1045202","Directed","1294197"
"search","Directed","2993265"
"1284422","Directed","2294565"
"1009821","Directed","1293440"
"1053585","Directed","1305261"
"search","Directed","2078804"
"1049827","Directed","1905790"
"1023106","Directed","1303286"
"search","Directed","2173490"
"1019602","Directed","1294680"
"1297184","Directed","1301492"
"1009626","Directed","1825608"
"1025148","Directed","2138299"
"1029033","Directed","2296678"
"1054420","Directed","19955828"
"search","Directed","26282648"
"1036593","Directed","1854112"
"search","Directed","26668429"
"search","Directed","25841107"
"1214705","Directed","10598440"
"1048190","Directed","1298981"
"search","Directed","26378340"
"search","Directed","25909770"
"1025246","Directed","1308620"
"search","Directed","1305119"
"1274826","Directed","1400869"
"1009805","Directed","11527998"
"1016744","Directed","1303553"
"1054416","Directed","1291992"
"search","Directed","25757376"
"1025303","Directed","2042261"
"1054400","Directed","1929402"
"1018565","Directed","3217669"
"1022571","Directed","4811774"
"1274331","Directed","1410822"
"1280632","Directed","1410822"
"1054578","Directed","1303472"
"1306273","Directed","7015775"
"1054402","Directed","1292863"
"1038387","Directed","10781442"
"search","Directed","1432616"
"1023031","Directed","2061666"
"1004508","Directed","1298884"
"1004738","Directed","3627307"
"1286770","Directed","1295965"
"1004746","Directed","2990737"
"1046048","Directed","1777387"
"1285186","Directed","1306955"
"1025340","Directed","1877015"
"search","Directed","2297221"
"1014069","Directed","1793922"
"1031792","Directed","1474985"
"1042159","Directed","1474985"
"1054440","Directed","1299811"
"search","Directed","1766124"
"search","Directed","1309035"
"1012570","Directed","1422978"
"1014157","Directed","1482051"
"1274963","Directed","1482051"
"1289765","Directed","25798131"
"1154486","Directed","25798131"
"1050348","Directed","3071546"
"1048352","Directed","1759579"
"1007035","Directed","1293725"
"1028033","Directed","1293725"
"1019369","Directed","1300903"
"search","Directed","1304743"
"search","Directed","4903990"
"search","Directed","2241388"
"search","Directed","1300259"
"1032421","Directed","1782984"
"1014088","Directed","3017655"
"search","Directed","1295043"
"1305543","Directed","1972732"
"1305544","Directed","1972732"
"1050431","Directed","1862875"
"1045533","Directed","1302271"
"1031921","Directed","1306809"
"1045410","Directed","1300083"
"1036330","Directed","1907101"
"search","Directed","3001636"
"1037451","Directed","2037991"
"1000148","Directed","4305436"
"1137414","Directed","25977027"
"1316338","Directed","5160385"
"1041380","Directed","1291588"
"1014071","Directed","1293796"
"1032048","Directed","3808604"
"1055258","Directed","1296532"
"1054440","Directed","1298692"
"1041573","Directed","1421884"
"1054451","Directed","1760999"
"1040748","Directed","4845723"
"1050560","Directed","3213058"
"1006120","Directed","4219887"
"1172518","Directed","1774223"
"search","Directed","1774223"
"1148198","Directed","3074507"
"1279189","Directed","25881894"
"1280366","Directed","25881894"
"1025417","Directed","1431761"
"1054510","Directed","1431761"
"1019106","Directed","1431761"
"1027516","Directed","1941032"
"1032238","Directed","1471364"
"1054416","Directed","1301746"
"1327485","Directed","10536969"
"1049991","Directed","3041264"
"1023031","Directed","1755448"
"1025418","Directed","1422091"
"search","Directed","25773175"
"1300829","Directed","10462973"
"1050758","Directed","1806844"
"1036390","Directed","3654340"
"search","Directed","5073990"
"1041311","Directed","6719697"
"1053617","Directed","3998107"
"1283968","Directed","10546734"
"1032685","Directed","1297224"
"1050695","Directed","1473140"
"1007232","Directed","1307124"
"1296545","Directed","21965446"
"1054387","Directed","1302843"
"search","Directed","1297771"
"1048465","Directed","1468020"
"1007035","Directed","1300734"
"search","Directed","2969576"
"search","Directed","2969576"
"1319751","Directed","1308752"
"search","Directed","1303285"
"search","Directed","24838462"
"1050435","Directed","1981515"
"1010707","Directed","1298764"
"1014282","Directed","6522896"
"1041339","Directed","4038174"
"1207902","Directed","26602794"
"1040593","Directed","1293934"
"search","Directed","3034034"
"search","Directed","3034034"
"1028088","Directed","4753756"
"1110585","Directed","1297052"
"search","Directed","1297740"
"1036450","Directed","1985677"
"1040789","Directed","1306914"
"1102414","Directed","1295625"
"search","Directed","1477848"
"1002728","Directed","1867342"
"1000957","Directed","25965950"
"1033236","Directed","2981856"
"1037032","Directed","2981856"
"1001033","Directed","3278841"
"1028301","Directed","2042301"
"search","Directed","26177186"
"1275094","Directed","3026808"
"1031893","Directed","1299725"
"1018307","Directed","3011365"
"1045522","Directed","3103708"
"1001058","Directed","1294091"
"search","Directed","1920763"
"search","Directed","2132410"
"1050186","Directed","1473847"
"1024616","Directed","4842877"
"1032064","Directed","2267369"
"1005314","Directed","1293890"
"1031844","Directed","1292635"
"1054506","Directed","1305817"
"search","Directed","1946987"
"search","Directed","1863661"
"1318814","Directed","24695966"
"1000380","Directed","6059294"
"search","Directed","1966802"
"1000499","Directed","22521228"
"1022721","Directed","1304855"
"1000875","Directed","1302272"
"1041320","Directed","1293346"
"1295848","Directed","1293346"
"1019016","Directed","1293346"
"1054444","Directed","1293346"
"1054402","Directed","10741871"
"1340418","Directed","10741871"
"1018187","Directed","3878037"
"1032391","Directed","1306303"
"1002882","Directed","1294934"
"search","Directed","4159499"
"search","Directed","6974319"
"1138547","Directed","2049823"
"1005042","Directed","1297053"
"1284025","Directed","2037953"
"1315649","Directed","19962556"
"1322530","Directed","5258014"
"search","Directed","3706865"
"1345045","Directed","21324289"
"search","Directed","5074502"
"1002843","Directed","1293386"
"1005307","Directed","1294520"
"1025221","Directed","1297010"
"1031844","Directed","1293375"
"search","Directed","3195105"
"1054397","Directed","1298224"
"1335499","Directed","25862355"
"1037778","Directed","5061501"
"1031938","Directed","3742937"
"1319484","Directed","1299265"
"search","Directed","2038262"
"1027847","Directed","1296424"
"1032238","Directed","1292705"
"search","Directed","22266974"
"1032325","Directed","1303174"
"1278635","Directed","26722331"
"search","Directed","26677776"
"search","Directed","3101985"
"1361073","Directed","3073268"
"1361074","Directed","3073268"
"1290383","Directed","5965762"
"1007210","Directed","1308645"
"1314973","Directed","3285180"
"1048254","Directed","1296270"
"1047977","Directed","1302413"
"1054402","Directed","3742993"
"1128697","Directed","1305045"
"1019016","Directed","3007808"
"search","Directed","1298075"
"1041006","Directed","1394176"
"1045060","Directed","2039711"
"1014440","Directed","1297791"
"1284615","Directed","3237181"
"1018322","Directed","1293571"
"search","Directed","1305904"
"1156968","Directed","1293418"
"1000851","Directed","1532870"
"1042580","Directed","1308173"
"1049686","Directed","10577681"
"search","Directed","26580191"
"search","Directed","26580191"
"1023158","Directed","25815727"
"1050091","Directed","24324732"
"1054416","Directed","10793610"
"1027924","Directed","1292785"
"1032356","Directed","1292785"
"1045169","Directed","1292785"
"search","Directed","10440073"
"1002831","Directed","2135590"
"1005197","Directed","5044733"
"1362765","Directed","26631660"
"search","Directed","3534824"
"1016756","Directed","1297380"
"1017979","Directed","1297544"
"1275745","Directed","5990236"
"1274470","Directed","3903715"
"1040548","Directed","1293498"
"search","Directed","3706247"
"1050727","Directed","3011058"
"search","Directed","1306243"
"1013988","Directed","1294581"
"1293329","Directed","1292285"
"1295006","Directed","1292285"
"1290818","Directed","1299595"
"1048225","Directed","2135188"
"1048326","Directed","2135188"
"1015633","Directed","3727653"
"1032337","Directed","1293806"
"1036741","Directed","1292774"
"1302486","Directed","20415242"
"1041646","Directed","1307985"
"1332252","Directed","20257326"
"1027903","Directed","1401335"
"1045060","Directed","1792928"
"1050692","Directed","2974293"
"1002724","Directed","2127130"
"1313615","Directed","1915403"
"1040524","Directed","11606328"
"1053557","Directed","1296390"
"1049678","Directed","1437377"
"1019131","Directed","1301271"
"1055489","Directed","1294124"
"1035445","Directed","6731985"
"1307748","Directed","3058964"
"1007140","Directed","1299166"
"1040593","Directed","3005875"
"1327360","Directed","3288399"
"1000641","Directed","1775766"
"1036342","Directed","1293778"
"1017979","Directed","1421284"
"1032474","Directed","1293542"
"1057125","Directed","1303856"
"search","Directed","2031450"
"1028033","Directed","1293695"
"1019676","Directed","1303073"
"1001070","Directed","1293552"
"1028033","Directed","1296264"
"search","Directed","1905185"
"1006279","Directed","1307365"
"1274834","Directed","3706862"
"search","Directed","1309154"
"1036539","Directed","1308582"
"search","Directed","2260746"
"1023009","Directed","1292913"
"1032390","Directed","1477853"
"1025221","Directed","1309051"
"1303891","Directed","2074009"
"1054425","Directed","2028677"
"1028165","Directed","2156020"
"1054513","Directed","1292874"
"search","Directed","1303201"
"1286634","Directed","3025809"
"1010646","Directed","25738406"
"1040862","Directed","2003388"
"1040823","Directed","1944900"
"1049822","Directed","3013046"
"1040548","Directed","1792933"
"1009618","Directed","1309023"
"1145836","Directed","3591937"
"1045843","Directed","26303865"
"1328670","Directed","26177147"
"search","Directed","26177147"
"1010709","Directed","1292996"
"1036838","Directed","3671938"
"1054398","Directed","1306123"
"1008276","Directed","1305550"
"search","Directed","1304502"
"search","Directed","3684299"
"1025299","Directed","1292730"
"1316253","Directed","2369845"
"1002835","Directed","1293489"
"1326775","Directed","2081834"
"1274385","Directed","25817534"
"1014143","Directed","1401622"
"search","Directed","3305739"
"1010574","Directed","1292914"
"1045155","Directed","20366087"
"1320140","Directed","4901684"
"1054420","Directed","1294789"
"1048190","Directed","1306004"
"search","Directed","1964109"
"1014526","Directed","6431054"
"1041572","Directed","1292588"
"1332723","Directed","25995508"
"1028033","Directed","1293964"
"1032325","Directed","1418666"
"1025482","Directed","1292737"
"1019311","Directed","1292737"
"search","Directed","3872626"
"1045070","Directed","6843843"
"search","Directed","3212289"
"1054413","Directed","1293358"
"search","Directed","3604814"
"1054407","Directed","10537949"
"1040516","Directed","1307046"
"1365752","Directed","20514871"
"1019028","Directed","1308965"
"1277208","Directed","1308965"
"1022986","Directed","1308965"
"1009519","Directed","2352630"
"1032724","Directed","5190550"
"1055186","Directed","1507158"
"1000561","Directed","3279657"
"1012516","Directed","1292484"
"1275092","Directed","4933176"
"1014812","Directed","5919538"
"1048326","Directed","1296515"
"1037481","Directed","1303473"
"search","Directed","3163541"
"1291827","Directed","2377216"
"search","Directed","1822324"
"1049936","Directed","1401585"
"1000698","Directed","2028660"
"1274431","Directed","6068516"
"search","Directed","20415246"
"1330570","Directed","5154463"
"search","Directed","1294628"
"1045782","Directed","1307249"
"1028045","Directed","3012031"
"1045161","Directed","1306254"
"1013907","Directed","1308837"
"1324377","Directed","20273800"
"1032052","Directed","3011355"
"search","Directed","2070451"
"search","Directed","5910934"
"search","Directed","25783409"
"search","Directed","3627296"
"search","Directed","1902533"
"search","Directed","2356942"
"1005229","Directed","1293703"
"1006683","Directed","1421306"
"1042987","Directed","1421306"
"1046122","Directed","2133409"
"1054246","Directed","1299475"
"1286533","Directed","1299475"
"1330830","Directed","21350559"
"1330832","Directed","21350559"
"1274404","Directed","1299361"
"1038754","Directed","3239720"
"search","Directed","3240539"
"search","Directed","3240539"
"1032168","Directed","1298135"
"1032193","Directed","25781579"
"1009442","Directed","4097466"
"1032396","Directed","23774748"
"1032052","Directed","1292680"
"1041024","Directed","1305690"
"1054428","Directed","1295336"
"1019987","Directed","1303365"
"1049725","Directed","1306154"
"search","Directed","1295723"
"1041948","Directed","2125231"
"search","Directed","3744545"
"search","Directed","3744545"
"search","Directed","3189911"
"1000507","Directed","1727270"
"1000799","Directed","1422306"
"search","Directed","1422306"
"1274281","Directed","4826330"
"1048190","Directed","1295635"
"1012600","Directed","1296432"
"1054397","Directed","3073648"
"search","Directed","2127050"
"search","Directed","2127050"
"1014211","Directed","1299247"
"1041259","Directed","3222869"
"1045782","Directed","1418018"
"1007227","Directed","2245725"
"search","Directed","2245725"
"1041356","Directed","4301215"
"search","Directed","26371583"
"1274481","Directed","3603547"
"1010731","Directed","1304665"
"search","Directed","1934344"
"1151471","Directed","1466416"
"search","Directed","2382811"
"search","Directed","2213610"
"search","Directed","2058182"
"1299417","Directed","6875543"
"1294390","Directed","2132300"
"1054510","Directed","1401919"
"1033675","Directed","2160334"
"1052326","Directed","2160334"
"1044694","Directed","1886753"
"1002724","Directed","1293220"
"1025534","Directed","1436702"
"1018013","Directed","2255574"
"1042172","Directed","5212000"
"1019248","Directed","2294760"
"1019284","Directed","2209321"
"1007152","Directed","1292704"
"1023237","Directed","1302969"
"1286916","Directed","20390185"
"1009469","Directed","1293494"
"1143886","Directed","1305158"
"1048288","Directed","1293401"
"search","Directed","1297481"
"1160186","Directed","11776289"
"1012569","Directed","2061612"
"1054397","Directed","1422951"
"search","Directed","1303038"
"1037816","Directed","1428991"
"1290655","Directed","26644595"
"1274826","Directed","1438924"
"1010709","Directed","1295482"
"search","Directed","3021842"
"1354743","Directed","26282448"
"1049602","Directed","26719562"
"1054524","Directed","1309069"
"1032565","Directed","1303024"
"1037610","Directed","1758347"
"1057125","Directed","3217884"
"1025418","Directed","1467039"
"search","Directed","1306170"
"1054526","Directed","1292981"
"1004765","Directed","1305725"
"search","Directed","2978947"
"1009469","Directed","1301768"
"1045256","Directed","1293948"
"1086638","Directed","1302097"
"1032374","Directed","1298806"
"1005041","Directed","1293865"
"1048638","Directed","1417918"
"1014248","Directed","1417918"
"search","Directed","1297650"
"search","Directed","3229392"
"1321989","Directed","3735015"
"1036186","Directed","10791575"
"1036826","Directed","1303467"
"1032020","Directed","1779354"
"1107737","Directed","1298485"
"1301824","Directed","1421823"
"1010607","Directed","1419933"
"1349094","Directed","26281899"
"1036781","Directed","1297018"
"search","Directed","1395456"
"1045556","Directed","1294152"
"1292171","Directed","1307644"
"1007140","Directed","1295205"
"search","Directed","1456839"
"1160186","Directed","1307906"
"1017843","Directed","1307906"
"1348765","Directed","25831643"
"1047977","Directed","1303549"
"search","Directed","3778362"
"1027159","Directed","1295773"
"1023139","Directed","1298819"
"search","Directed","2137339"
"1014153","Directed","1299389"
"search","Directed","3345831"
"1037370","Directed","1481913"
"1018960","Directed","3073158"
"1305015","Directed","6123863"
"search","Directed","1309072"
"search","Directed","3074498"
"search","Directed","1941284"
"1041115","Directed","4095296"
"1202109","Directed","6864262"
"1033060","Directed","6864262"
"1002774","Directed","25823623"
"1000184","Directed","1296159"
"1054436","Directed","21263666"
"1290408","Directed","26385940"
"1292422","Directed","26385940"
"1036960","Directed","1301386"
"1019085","Directed","1293926"
"search","Directed","5289186"
"1041675","Directed","2265981"
"1138620","Directed","3184205"
"1308253","Directed","10558851"
"1002843","Directed","1292865"
"1032620","Directed","1292865"
"1054403","Directed","1292216"
"1278428","Directed","6829067"
"1350194","Directed","26310932"
"1022002","Directed","1297546"
"1032690","Directed","1296844"
"1010711","Directed","1296844"
"1032391","Directed","1427317"
"1007001","Directed","1297996"
"search","Directed","23780577"
"search","Directed","23780577"
"1000706","Directed","1421051"
"1037491","Directed","26301718"
"1274386","Directed","1796255"
"1285697","Directed","26383942"
"search","Directed","26383942"
"1276183","Directed","1300870"
"1128697","Directed","1820071"
"search","Directed","1779537"
"1036597","Directed","25776178"
"1041486","Directed","1432777"
"1014209","Directed","1947654"
"1000242","Directed","1309021"
"1009507","Directed","10755697"
"1041592","Directed","1300165"
"1287775","Directed","1307384"
"search","Directed","22522067"
"1022935","Directed","1309026"
"1010709","Directed","1294327"
"1007124","Directed","1293758"
"1002804","Directed","1292494"
"1359674","Directed","25821506"
"1274331","Directed","1300070"
"search","Directed","26650753"
"search","Directed","3089298"
"1028315","Directed","1292342"
"search","Directed","1437623"
"1025431","Directed","2979199"
"1007064","Directed","6875434"
"1050703","Directed","1580638"
